rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
11,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,170.3,162.17,190.16,20.0,20.9,10.0,0.0,ok,0.0,ok,0.58,,False,50.9,15.8,6.0,-4.0,54.2,33.8,42.2,-3.6,6.2,0.289,0.406,AVGO,,126,20.9,14.0,,False
12,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,Growth,74.6,142.22,137.52,24.0,16.9,10.0,0.0,ok,0.0,ok,0.23,,False,50.9,9.7,6.0,58.7,62.6,22.5,48.6,14.6,14.5,-0.323,0.3,NVDA,,126,16.9,14.0,,False
13,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,Core,58.9,233.43,280.55,22.0,18.5,10.0,0.0,ok,-0.5,ok,1.53,,False,50.0,12.9,6.0,19.5,56.1,27.9,30.8,-3.2,-8.8,0.221,0.394,AVGO,,126,18.5,14.0,,False
14,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,16.4,343.19,372.43,17.5,18.5,19.0,0.0,ok,-5.0,ok,16.05,,False,50.0,11.8,7.7,111.2,42.1,-12.8,41.9,-5.8,-14.3,0.367,0.372,AVGO,,126,18.5,19.0,,False
15,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,Core,11.6,91.49,87.09,22.0,17.4,10.0,0.0,ok,-0.5,ok,1.91,,False,48.9,8.3,10.4,6.6,63.8,442.9,49.3,-7.9,-18.0,-0.048,0.171,AVGO,,126,17.4,17.0,,False
16,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,151.1,438.34,559.34,20.0,18.8,10.0,0.0,ok,0.0,ok,-0.11,,False,48.8,13.8,1.5,43.8,48.9,130.9,34.1,27.9,42.0,0.413,0.506,AVGO,,126,18.8,14.0,,False
17,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchang,Core,82.8,478.14,471.7,20.5,18.2,10.0,0.0,ok,0.0,financial_na,,,False,48.7,25.3,3.1,15.1,75.0,76.9,39.9,1.6,-4.5,0.185,0.321,MSFT,,126,18.2,16.0,,False
18,APP,Applovin Corporation,Communication Services,Advertising Agencies,Growth,113.9,339.0,473.29,22.5,16.0,10.0,0.0,ok,0.0,ok,0.09,,False,48.5,15.9,2.8,52.8,88.5,203.7,29.7,-34.1,-37.7,0.41,0.346,BMNR,,126,16.0,15.0,,False
19,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,Compounder,82.1,577.89,549.0,16.0,13.0,21.0,0.0,ok,-1.5,ok,2.03,,False,48.5,19.0,3.0,5.1,20.1,27.0,84.8,-4.3,-28.3,-0.055,0.241,AVGO,,126,13.0,21.0,,False
20,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,Cyclical,18.4,121.48,115.41,22.0,16.4,10.0,0.0,ok,0.0,ok,0.29,,False,48.4,11.1,6.9,17.6,42.5,29.9,48.1,17.2,17.8,-0.338,0.339,GOOG,,126,16.4,12.0,,False
21,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,121.1,410.94,422.82,19.5,18.9,10.0,0.0,ok,0.0,financial_na,,,False,48.4,20.3,4.5,10.4,70.9,14.3,37.3,-9.5,-18.6,0.146,0.325,MSFT,,126,18.9,16.0,,False
22,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,Core,47.9,107.71,110.99,20.5,18.3,10.0,0.0,ok,-0.5,ok,1.24,,False,48.3,16.1,3.3,14.8,72.1,46.6,42.2,11.1,12.4,0.176,0.23,GOOG,,126,18.3,13.0,,False
23,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,Core,24.3,113.77,112.65,20.5,17.5,10.0,0.0,ok,0.0,financial_na,,,False,48.0,11.1,8.3,10.7,51.6,19.4,42.9,11.7,9.2,0.268,0.312,BMNR,,126,17.5,15.0,,False
24,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,Core,13.3,97.44,104.85,21.0,17.0,10.0,0.0,ok,0.0,ok,-0.85,,False,48.0,11.7,6.6,5.7,57.8,42.6,39.4,-4.6,-26.2,0.236,0.321,GOOG,,126,17.0,12.0,,False
25,CINF,Cincinnati Financial Corporati,Financial Services,Insurance - Property & Casualt,Growth,26.7,173.86,175.66,22.0,15.9,10.0,0.0,ok,0.0,financial_na,,,False,47.9,19.3,11.2,31.6,31.1,21.5,38.3,5.1,-7.7,-0.163,0.307,AVGO,,126,15.9,14.0,,False
26,AXP,American Express Company,Financial Services,Credit Services,Core,228.8,338.86,337.41,21.5,16.4,10.0,0.0,ok,0.0,financial_na,,,False,47.9,16.8,,12.8,62.3,34.4,41.5,0.0,-16.8,0.396,0.373,BMNR,,126,16.4,18.0,,False
27,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,Core,50.5,59.07,56.12,20.0,17.8,10.0,0.0,ok,0.0,financial_na,,,False,47.8,10.2,8.8,4.8,40.5,24.5,67.9,14.1,32.7,0.23,0.307,MSFT,,126,17.8,17.0,,False
28,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Compounder,95.8,270.43,260.6,12.5,16.7,21.0,0.0,ok,-2.5,ok,3.02,,False,47.7,20.3,-6.9,23.0,22.1,15.1,55.8,-11.0,-11.7,0.205,0.255,AVGO,,126,16.7,21.0,,False
29,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,Core,91.4,331.91,367.54,18.0,19.7,10.0,0.0,ok,0.0,ok,0.52,,False,47.7,34.8,1.8,24.2,85.9,23.2,41.8,1.2,2.7,0.468,0.368,BMNR,,126,19.7,17.0,,False
30,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3757.8,506.06,480.76,18.0,11.6,18.0,0.0,ok,0.0,ok,0.27,,False,47.6,21.6,0.4,17.7,67.9,34.0,84.5,17.0,11.3,0.325,0.341,BMNR,,126,11.6,18.0,,True
31,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,Growth,85.0,94.52,98.53,20.0,19.5,10.0,-2.0,ok,0.0,financial_na,,,False,47.5,29.7,,32.3,91.9,23.6,33.0,-3.6,-2.1,0.554,0.58,BMNR,,126,19.5,16.0,,False
32,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualt,Core,26.3,70.82,70.37,20.0,17.5,10.0,0.0,ok,0.0,financial_na,,,False,47.5,14.7,11.6,1.2,43.8,20.2,43.8,1.9,-8.9,-0.322,0.319,AVGO,,126,17.5,15.0,,False
33,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,Compounder,139.2,603.16,573.0,16.5,9.5,22.0,0.0,ok,-0.5,ok,1.73,,False,47.5,18.4,4.0,10.5,11.8,89.2,82.2,10.5,-16.3,-0.088,0.169,AVGO,,126,9.5,22.0,,False
34,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchang,Core,10.1,284.12,269.91,21.0,16.5,10.0,0.0,ok,0.0,financial_na,,,False,47.5,14.4,6.1,6.4,51.4,27.0,69.6,15.2,29.2,0.014,0.328,MSFT,,126,16.5,15.0,,False
35,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,Growth,24.0,71.6,68.02,21.5,15.9,10.0,0.0,ok,0.0,financial_na,,,False,47.4,14.8,6.9,32.4,56.3,10.0,63.7,2.1,-6.7,-0.207,0.39,AVGO,,126,15.9,15.0,,False
36,OXY,Occidental Petroleum Corporati,Energy,Oil & Gas E&P,Growth,58.6,58.65,55.72,22.5,14.6,10.0,0.0,ok,0.0,ok,0.76,,False,47.1,14.8,6.5,53.4,73.3,10.6,56.5,16.1,15.0,-0.275,0.313,GOOG,,126,14.6,14.0,,False
37,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4498.8,308.26,309.7,20.5,16.5,10.0,0.0,ok,0.0,ok,0.13,,False,47.0,32.4,2.4,16.4,48.7,148.8,37.2,10.3,1.0,0.204,0.235,BMNR,,126,16.5,14.0,,False
38,UBER,"Uber Technologies, Inc.",Technology,Software - Application,Core,159.4,78.03,74.13,21.0,16.4,10.0,0.0,ok,-0.5,ok,1.25,,False,46.9,17.7,4.5,12.2,40.8,37.2,62.0,0.1,-5.7,0.294,0.319,MSFT,,126,16.4,16.0,,False
39,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,Growth,55.7,198.97,191.09,21.0,16.3,10.0,0.0,ok,-0.5,ok,1.03,,False,46.8,11.1,9.0,52.5,72.4,3.5,49.4,14.3,10.0,-0.221,0.267,GOOG,,126,16.3,14.0,,False
40,PODD,Insulet Corporation,Healthcare,Medical Devices,Speculative,9.9,142.85,154.97,20.5,16.3,10.0,0.0,ok,0.0,ok,0.67,,False,46.8,18.5,2.4,23.5,71.1,26.0,35.8,-37.1,-53.1,0.05,0.194,GOOG,,126,16.3,17.0,,False
41,STX,Seagate Technology Holdings PL,Technology,Computer Hardware,Growth,181.5,800.99,890.55,20.0,16.6,10.0,0.0,ok,0.0,ok,0.49,,False,46.6,14.5,1.1,48.5,45.6,371.5,38.9,49.4,77.5,0.369,0.452,AVGO,,126,16.6,14.0,,False
42,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,256.1,280.44,294.24,19.0,17.6,10.0,0.0,ok,0.0,ok,0.74,,False,46.6,27.0,1.4,22.8,58.3,35.2,43.0,22.7,17.5,0.228,0.4,AVGO,,126,17.6,14.0,,False
43,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,972.4,861.0,969.7,20.0,16.6,10.0,0.0,ok,0.0,ok,-0.29,,False,46.6,5.6,0.8,345.7,72.6,66.6,40.6,60.0,113.3,0.389,0.503,AVGO,,126,16.6,15.0,,False
44,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,383.4,306.4,337.6,19.0,17.4,10.0,0.0,ok,0.0,ok,-0.17,,False,46.4,26.6,0.8,30.0,50.5,65.1,45.4,24.6,22.5,0.472,0.559,AVGO,,126,17.4,14.0,,False
45,ADBE,Adobe Inc.,Technology,Software - Application,Core,108.5,272.96,259.31,23.0,13.4,10.0,0.0,ok,0.0,ok,0.15,,False,46.4,9.9,8.5,12.7,89.4,63.0,71.4,-0.4,-9.0,0.152,0.389,MSFT,,126,13.4,17.0,,False
46,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualt,Core,68.2,269.67,256.19,22.0,14.3,10.0,0.0,ok,0.0,financial_na,,,False,46.3,9.8,22.2,11.8,36.8,46.1,65.5,25.2,24.2,-0.321,0.359,AVGO,,126,14.3,14.0,,False
47,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2999.6,278.09,264.19,17.0,14.3,17.0,-2.0,ok,0.0,ok,0.76,,False,46.3,26.9,0.1,19.6,50.8,30.6,65.9,17.4,21.9,0.575,0.632,GOOG,,126,14.3,17.0,,False
48,AON,Aon plc,Financial Services,Insurance Brokers,Core,75.7,356.97,345.08,20.0,16.3,10.0,0.0,ok,0.0,financial_na,,,False,46.3,16.7,4.2,2.2,48.2,44.7,48.2,6.2,4.0,-0.225,0.398,AVGO,,126,16.3,15.0,,False
49,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchang,Core,29.8,285.02,276.62,20.5,15.6,10.0,0.0,ok,0.0,financial_na,,,False,46.1,18.7,2.3,22.9,54.1,26.3,55.7,1.7,-9.6,-0.094,0.194,AVGO,,126,15.6,15.0,,False
50,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,Core,23.6,181.18,187.61,18.0,19.5,10.0,0.0,ok,-1.5,ok,2.68,,False,46.0,20.8,4.5,4.4,70.2,,38.6,-8.2,-9.4,-0.164,0.309,AVGO,,126,19.5,18.0,,False
51,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,107.1,395.97,376.17,14.5,10.4,21.0,0.0,ok,0.0,ok,0.78,,False,45.9,21.4,4.1,8.1,15.4,17.8,74.3,13.2,-0.8,0.012,0.147,NVDA,,126,10.4,21.0,,False
52,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualt,Core,78.3,375.62,356.84,20.0,15.9,10.0,0.0,ok,0.0,financial_na,,,False,45.9,12.4,18.9,0.3,34.7,26.5,54.1,24.0,17.4,-0.26,0.291,AVGO,,126,15.9,14.0,,False
53,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty,Core,30.9,74.83,76.65,21.0,15.3,10.0,0.0,ok,-0.5,ok,1.86,,False,45.8,11.0,6.5,-0.2,71.7,64.9,48.7,-30.6,-52.3,0.054,0.165,GOOG,,126,15.3,17.0,,False
54,ON,ON Semiconductor Corporation,Technology,Semiconductors,Core,31.1,79.78,100.46,16.0,19.7,10.0,0.0,ok,0.0,ok,0.4,,False,45.7,17.7,5.3,9.2,42.8,8.3,34.9,5.2,11.2,0.338,0.466,AVGO,,126,19.7,14.0,,False
55,ADSK,"Autodesk, Inc.",Technology,Software - Application,Core,54.1,256.07,243.27,22.0,13.7,10.0,0.0,ok,0.0,ok,-0.09,,False,45.7,18.0,5.7,18.4,92.4,50.4,77.3,1.6,-5.7,0.119,0.328,MSFT,,126,13.7,17.0,,False
56,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,Growth,24.2,350.44,392.1,18.0,17.6,10.0,0.0,ok,0.0,ok,-0.31,,False,45.6,4.8,-0.1,31.2,93.3,36.6,27.2,-9.4,-17.6,-0.042,0.091,MSFT,,126,17.6,14.0,,False
57,APA,APA Corporation,Energy,Oil & Gas E&P,Cyclical,14.4,41.02,38.97,21.0,14.6,10.0,0.0,ok,0.0,ok,0.6,,False,45.6,9.7,14.9,9.2,78.3,26.7,67.9,29.9,38.9,-0.33,0.309,GOOG,,126,14.6,14.0,,False
58,TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,Speculative,6.3,13.39,18.77,19.5,16.0,10.0,0.0,ok,0.0,ok,-1.51,,False,45.5,13.5,9.3,3.0,76.9,15.4,29.9,-52.6,-61.8,0.187,0.286,MSFT,,126,16.0,15.0,,False
59,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,44.7,239.93,236.67,20.0,15.5,10.0,0.0,ok,0.0,ok,-2.96,,False,45.5,26.4,0.6,157.0,68.0,34.4,54.4,42.1,83.1,0.411,0.5,AVGO,,126,15.5,15.0,,False
60,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,302.1,224.12,212.91,15.5,9.5,21.0,0.0,ok,-0.5,ok,1.92,,False,45.5,28.5,3.3,14.5,20.3,12.3,88.8,18.4,3.3,-0.045,0.15,AVGO,,126,9.5,21.0,,False
61,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,109.4,65.54,71.18,19.0,17.0,10.0,0.0,ok,-0.5,ok,1.41,,False,45.5,11.2,8.3,1.2,87.2,,26.8,1.0,-7.8,-0.457,0.456,MSFT,,126,17.0,18.0,,False
62,GL,Globe Life Inc.,Financial Services,Insurance - Life,Core,14.2,183.26,174.11,20.0,15.5,10.0,0.0,ok,0.0,financial_na,,,False,45.5,11.1,8.2,8.0,33.9,20.9,48.4,22.4,18.6,0.117,0.219,GOOG,,126,15.5,14.0,,False
63,AIG,"American International Group, ",Financial Services,Insurance - Diversified,Core,40.7,77.61,77.25,17.0,18.3,10.0,0.0,ok,0.0,financial_na,,,False,45.3,8.8,18.1,0.5,35.1,7.2,38.1,0.5,-7.1,-0.098,0.175,AVGO,,126,18.3,14.0,,False
64,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,Core,61.1,1297.45,1338.66,19.5,15.8,10.0,0.0,ok,0.0,ok,0.69,,False,45.3,25.4,2.0,10.3,39.4,46.1,37.0,13.7,-2.1,0.05,0.192,GOOG,,126,15.8,14.0,,False
65,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualt,Core,124.4,213.95,212.42,19.5,15.7,10.0,0.0,ok,0.0,financial_na,,,False,45.2,13.2,12.2,7.3,18.5,34.9,62.3,3.3,-5.1,-0.344,0.347,AVGO,,126,15.7,14.0,,False
66,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,Growth,67.9,1381.1,1416.68,19.0,16.2,10.0,0.0,ok,0.0,ok,-1.39,,False,45.2,39.7,0.7,47.6,55.2,22.0,49.8,13.2,3.4,0.455,0.553,AVGO,,126,16.2,14.0,,False
67,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Growth,382.3,194.91,185.16,20.5,14.7,10.0,0.0,ok,0.0,ok,0.56,,False,45.2,15.0,5.7,53.5,44.3,12.2,54.3,10.9,-3.5,-0.312,0.318,NVDA,,126,14.7,13.0,,False
68,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,55.0,317.23,357.18,19.0,16.2,10.0,0.0,ok,0.0,ok,-4.23,,False,45.2,50.6,0.2,104.5,75.1,25.8,49.5,49.1,57.7,0.47,0.536,AVGO,,126,16.2,15.0,,False
69,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,Core,37.7,314.01,298.31,23.0,12.2,10.0,0.0,ok,0.0,ok,-0.5,,False,45.2,13.1,9.1,14.0,90.4,89.5,71.8,25.5,21.8,0.174,0.218,MSFT,,126,12.2,15.0,,False
70,BX,Blackstone Inc.,Financial Services,Asset Management,Core,176.3,141.66,134.58,22.5,12.7,10.0,0.0,ok,0.0,financial_na,,,False,45.2,18.9,,28.6,100.0,31.4,71.9,9.2,-2.5,0.324,0.321,BMNR,,126,12.7,16.0,,False
71,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,188.1,137.73,140.39,20.0,16.6,10.0,0.0,ok,-1.5,ok,2.25,,False,45.1,15.3,4.2,6.4,54.2,51.5,58.0,-7.3,-27.8,-0.166,0.296,AVGO,,126,16.6,17.0,,False
72,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Growth,301.2,1034.51,1054.91,21.0,16.1,10.0,-2.0,ok,0.0,financial_na,,,False,45.1,14.0,,42.5,82.1,16.9,40.3,12.2,-1.1,0.516,0.534,NVDA,,126,16.1,16.0,,False
73,HIG,"The Hartford Insurance Group, ",Financial Services,Insurance - Diversified,Core,38.7,141.15,135.7,20.0,15.0,10.0,0.0,ok,0.0,financial_na,,,False,45.0,10.3,14.2,8.1,37.9,22.1,48.1,4.6,-9.6,-0.194,0.3,AVGO,,126,15.0,14.0,,False
74,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Mate,Growth,57.1,365.1,382.13,20.0,15.0,10.0,0.0,ok,0.0,ok,-0.17,,False,45.0,31.6,0.8,103.9,59.2,36.5,47.6,23.1,6.5,0.439,0.523,AVGO,,126,15.0,14.0,,False
75,IT,"Gartner, Inc.",Technology,Information Technology Service,Core,12.2,193.17,183.51,21.0,14.5,10.0,0.0,ok,-0.5,ok,1.33,,False,45.0,11.7,8.6,-0.6,69.6,113.6,80.4,6.0,9.6,-0.019,0.237,MSFT,,126,14.5,17.0,,False
76,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,Core,191.2,178.2,181.97,18.5,18.9,10.0,0.0,ok,-2.5,ok,3.42,,False,44.9,12.3,5.9,7.9,63.1,18.0,40.6,-9.5,-20.7,-0.171,0.206,NVDA,,126,18.9,17.0,,False
77,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,Core,29.4,45.46,47.73,21.0,15.4,10.0,0.0,ok,-1.5,ok,2.57,,False,44.9,12.9,7.5,-0.7,79.3,122.9,49.9,-17.9,-31.4,0.297,0.34,MSFT,,126,15.4,13.0,,False
78,TEL,TE Connectivity plc,Technology,Electronic Components,Core,62.0,214.28,206.84,18.5,16.3,10.0,0.0,ok,0.0,ok,0.92,,False,44.8,16.6,3.8,13.8,36.1,23.3,54.8,-2.2,-16.4,0.318,0.293,BMNR,,126,16.3,13.0,,False
79,INCY,Incyte Corporation,Healthcare,Biotechnology,Growth,24.6,121.55,115.47,23.0,11.8,10.0,0.0,ok,0.0,ok,-2.32,,False,44.8,13.7,4.8,37.7,55.7,30.7,56.0,18.9,0.2,-0.052,0.154,AVGO,,126,11.8,16.0,,False
80,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,Core,58.9,1674.84,1802.9,17.0,17.8,10.0,0.0,ok,0.0,ok,0.12,,False,44.8,27.9,3.1,1.0,25.7,55.3,43.2,17.6,19.3,0.429,0.445,AVGO,,126,17.8,14.0,,False
81,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,414.5,522.12,554.56,18.0,16.8,10.0,0.0,ok,0.0,ok,-0.1,,False,44.8,30.6,0.7,11.4,49.0,39.7,43.0,36.5,46.8,0.402,0.519,AVGO,,126,16.8,14.0,,False
82,FSLR,"First Solar, Inc.",Technology,Solar,Core,25.7,239.33,242.27,18.5,16.3,10.0,0.0,ok,0.0,ok,-0.64,,False,44.8,10.4,6.2,-3.7,44.0,18.5,67.8,2.1,-3.6,0.365,0.371,AVGO,,126,16.3,14.0,,False
83,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,54.9,387.7,442.19,15.5,19.2,10.0,0.0,ok,0.0,ok,0.48,,False,44.7,40.2,1.3,39.5,43.0,15.5,45.2,8.2,22.5,0.347,0.507,AVGO,,126,19.2,14.0,,False
84,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,161.8,197.51,187.63,20.5,15.6,10.0,0.0,ok,-1.5,ok,2.38,,False,44.6,12.7,10.2,13.3,77.6,16.9,66.8,-2.7,-9.3,0.2,0.473,MSFT,,126,15.6,17.0,,False
85,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,Core,17.4,82.43,80.06,18.0,16.6,10.0,0.0,ok,0.0,ok,0.85,,False,44.6,11.7,6.6,1.9,22.5,39.1,44.4,17.4,13.4,0.048,0.086,NVDA,,126,16.6,11.0,,False
86,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchang,Core,40.9,563.08,592.26,17.5,17.0,10.0,0.0,ok,0.0,financial_na,,,False,44.5,25.0,2.9,12.2,83.0,,50.8,-1.4,-9.9,0.19,0.336,MSFT,,126,17.0,16.0,,False
87,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,Growth,90.0,320.32,304.3,21.0,14.0,10.0,0.0,ok,-0.5,ok,1.72,,False,44.5,10.8,10.3,53.7,12.8,42.1,50.3,42.4,46.3,-0.105,0.198,NVDA,,126,14.0,12.0,,False
88,MKC,"McCormick & Company, Incorpora",Consumer Defensive,Packaged Foods,Core,14.3,53.13,50.47,20.0,17.0,10.0,0.0,ok,-2.5,ok,3.17,,False,44.5,16.1,5.0,16.7,38.9,24.7,54.7,-7.9,-32.3,-0.134,0.228,NVDA,,126,17.0,16.0,,False
89,WDAY,"Workday, Inc.",Technology,Software - Application,Core,45.5,184.19,174.98,20.5,14.0,10.0,0.0,ok,0.0,ok,-0.36,,False,44.5,14.6,6.9,13.5,75.8,10.9,73.5,12.5,7.9,0.121,0.429,MSFT,,126,14.0,17.0,,False
90,MS,Morgan Stanley,Financial Services,Capital Markets,Core,338.5,215.33,216.09,20.0,14.4,10.0,0.0,ok,0.0,financial_na,,,False,44.4,15.8,,28.0,87.6,18.0,48.7,16.3,7.4,0.487,0.478,BMNR,,126,14.4,16.0,,False
91,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,251.8,192.74,597.4,18.0,16.4,10.0,0.0,ok,0.0,ok,0.21,,False,44.4,29.4,1.0,15.2,61.3,87.5,36.8,-84.5,-97.9,0.187,0.268,AVGO,,126,16.4,15.0,,False
92,HSY,The Hershey Company,Consumer Defensive,Confectioners,Core,36.7,182.75,178.12,20.0,14.9,10.0,0.0,ok,-0.5,ok,1.89,,False,44.4,18.5,4.7,6.6,38.4,32.8,69.2,-3.8,-30.9,-0.21,0.324,AVGO,,126,14.9,16.0,,False
