rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
11,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,93.2,261.1,261.29,14.0,17.6,21.0,0.0,ok,-1.5,ok,2.71,,False,51.1,19.6,-4.8,63.8,23.3,16.1,56.1,-14.4,-7.4,0.235,0.277,AVGO,,126,17.6,21.0,,False
12,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,168.4,160.39,193.09,20.0,20.8,10.0,0.0,ok,0.0,ok,0.58,,False,50.8,15.6,6.1,-4.0,54.2,33.8,41.1,-4.7,5.0,0.304,0.386,AVGO,,126,20.8,14.0,,False
13,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,Growth,81.6,90.71,98.0,20.0,22.2,10.0,-2.0,ok,0.0,financial_na,,,False,50.2,28.5,,32.3,91.9,23.6,38.1,-7.9,11.4,0.591,0.634,BMNR,,126,22.2,16.0,,False
14,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,Core,58.4,231.78,284.27,22.0,18.6,10.0,0.0,ok,-0.5,ok,1.53,,False,50.1,12.8,6.1,19.5,56.1,27.9,31.9,-3.8,-8.5,0.223,0.386,AVGO,,126,18.6,14.0,,False
15,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,Cyclical,17.9,116.73,114.54,21.0,19.0,10.0,0.0,ok,0.0,ok,0.46,,False,50.0,10.4,6.0,19.4,39.1,27.3,42.9,13.1,15.6,-0.299,0.347,GOOG,,126,19.0,11.0,,False
16,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,Compounder,134.5,582.85,553.71,18.0,9.8,22.0,0.0,ok,-0.5,ok,1.73,,False,49.3,17.8,4.1,10.5,11.8,89.2,78.1,7.0,-17.2,-0.069,0.139,AVGO,,126,9.8,22.0,,False
17,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,Compounder,80.7,567.74,539.35,16.0,13.7,21.0,0.0,ok,-1.5,ok,2.03,,False,49.2,18.7,3.1,5.1,20.1,27.0,73.5,-6.0,-31.6,-0.042,0.214,AVGO,,126,13.7,21.0,,False
18,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchang,Speculative,9.8,274.58,260.85,21.0,18.1,10.0,0.0,ok,0.0,financial_na,,,False,49.1,13.9,6.4,6.4,51.4,27.0,58.8,11.3,18.5,0.036,0.354,MSFT,,126,18.1,15.0,,False
19,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,Core,11.4,90.35,86.9,22.0,17.5,10.0,0.0,ok,-0.5,ok,1.91,,False,49.0,8.2,10.5,6.6,63.8,442.9,46.6,-9.5,-19.4,-0.043,0.162,AVGO,,126,17.5,17.0,,False
20,UBER,"Uber Technologies, Inc.",Technology,Software - Application,Core,143.4,70.47,71.66,21.0,17.8,10.0,0.0,ok,0.0,ok,0.9,,False,48.8,15.9,4.6,14.5,39.6,35.3,45.1,-9.8,-19.7,0.277,0.306,MSFT,,126,17.8,15.0,,False
21,BX,Blackstone Inc.,Financial Services,Asset Management,Core,166.1,133.45,126.78,22.5,16.1,10.0,0.0,ok,0.0,financial_na,,,False,48.6,17.8,,28.6,100.0,31.4,59.2,2.7,-6.0,0.358,0.368,BMNR,,126,16.1,16.0,,False
22,APP,Applovin Corporation,Communication Services,Advertising Agencies,Growth,112.8,335.67,482.93,22.5,16.0,10.0,0.0,ok,0.0,ok,0.22,,False,48.5,15.8,2.8,59.0,88.4,266.4,28.4,-35.0,-24.0,0.428,0.369,BMNR,,126,16.0,15.0,,False
23,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,Core,24.2,113.62,112.26,20.5,17.9,10.0,0.0,ok,0.0,financial_na,,,False,48.4,11.1,8.4,10.7,51.6,19.4,43.4,11.7,11.9,0.321,0.388,BMNR,,126,17.9,15.0,,False
24,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,7.3,69.95,66.45,22.0,16.2,10.0,0.0,ok,0.0,neg_ebitda_low_debt,,,False,48.2,18.1,6.3,16.0,76.2,33.4,68.8,9.0,9.0,0.38,0.535,MSFT,,126,16.2,17.0,,False
25,ON,ON Semiconductor Corporation,Technology,Semiconductors,Core,18.6,78.33,102.21,17.0,21.2,10.0,0.0,ok,0.0,ok,0.25,,False,48.2,17.3,10.5,9.2,42.8,8.3,38.1,3.7,10.7,0.332,0.466,AVGO,,126,21.2,14.0,,False
26,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3711.7,499.86,474.87,18.0,12.1,18.0,0.0,ok,0.0,ok,0.27,,False,48.1,21.3,0.4,17.7,67.9,34.0,82.4,15.5,13.9,0.346,0.378,BMNR,,126,12.1,18.0,,True
27,ADBE,Adobe Inc.,Technology,Software - Application,Core,103.4,260.24,247.23,23.0,15.1,10.0,0.0,ok,0.0,ok,0.15,,False,48.1,9.5,8.9,12.7,89.4,63.0,61.0,-5.3,-16.8,0.164,0.4,MSFT,,126,15.1,17.0,,False
28,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,119.5,405.24,423.07,19.5,18.5,10.0,0.0,ok,0.0,financial_na,,,False,48.0,20.0,4.6,10.4,70.9,14.3,25.7,-10.9,-23.5,0.136,0.33,MSFT,,126,18.5,16.0,,False
29,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,104.7,386.92,367.57,14.5,12.4,21.0,0.0,ok,0.0,ok,0.78,,False,47.9,20.9,4.2,8.1,15.4,17.8,67.0,10.8,-3.0,0.041,0.106,NVDA,,126,12.4,21.0,,False
30,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,Core,93.2,338.42,369.08,18.0,19.9,10.0,0.0,ok,0.0,ok,0.52,,False,47.9,35.5,1.7,24.2,85.9,23.2,54.9,3.2,11.9,0.479,0.383,BMNR,,126,19.9,17.0,,False
31,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,Core,13.3,97.87,105.53,21.0,16.9,10.0,0.0,ok,0.0,ok,-0.85,,False,47.9,11.7,6.5,5.7,57.8,42.6,35.8,-4.2,-25.4,0.26,0.302,GOOG,,126,16.9,12.0,,False
32,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,Growth,23.8,71.18,67.62,21.5,16.2,10.0,0.0,ok,0.0,financial_na,,,False,47.7,14.8,6.9,32.4,56.3,10.0,54.5,1.3,-15.2,-0.174,0.369,AVGO,,126,16.2,15.0,,False
33,AXP,American Express Company,Financial Services,Credit Services,Core,231.4,342.6,336.37,21.5,16.2,10.0,0.0,ok,0.0,financial_na,,,False,47.7,17.0,,12.8,62.3,34.4,41.0,1.1,-16.5,0.393,0.359,BMNR,,126,16.2,18.0,,False
34,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,Core,162.5,130.86,129.73,21.0,16.6,10.0,0.0,ok,0.0,ok,0.84,,False,47.6,13.3,4.9,4.4,79.4,43.4,43.1,-0.5,-25.3,0.057,0.112,GOOG,,126,16.6,17.0,,False
35,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchang,Core,81.9,473.13,470.62,20.5,17.1,10.0,0.0,ok,0.0,financial_na,,,False,47.6,25.0,3.1,15.1,75.0,76.9,25.8,0.6,-9.6,0.172,0.318,MSFT,,126,17.1,16.0,,False
36,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,374.7,155.92,148.12,20.0,17.5,10.0,0.0,ok,0.0,ok,-3.45,,False,47.5,67.8,0.5,92.8,84.8,38.1,64.8,2.4,6.5,0.497,0.446,MSFT,,126,17.5,17.0,,False
37,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,Growth,53.1,189.63,191.09,21.0,16.9,10.0,0.0,ok,-0.5,ok,1.03,,False,47.4,10.6,9.5,59.1,71.8,3.5,44.9,9.3,3.0,-0.182,0.281,GOOG,,126,16.9,14.0,,False
38,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,Core,36.8,306.57,291.24,23.0,14.4,10.0,0.0,ok,0.0,ok,-0.42,,False,47.4,13.4,9.5,14.7,90.3,71.5,67.3,23.0,19.4,0.191,0.23,MSFT,,126,14.4,15.0,,False
39,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,Core,48.9,110.14,111.04,20.5,17.3,10.0,0.0,ok,-0.5,ok,1.12,,False,47.3,16.4,2.5,19.5,71.8,42.9,46.9,13.8,14.3,0.161,0.238,GOOG,,126,17.3,13.0,,False
40,ADSK,"Autodesk, Inc.",Technology,Software - Application,Core,51.2,242.47,230.35,22.0,15.3,10.0,0.0,ok,0.0,ok,-0.09,,False,47.3,17.0,6.0,18.4,92.4,50.4,65.9,-4.0,-11.6,0.135,0.337,MSFT,,126,15.3,17.0,,False
