rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
11,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Core,1452.2,570.05,592.86,18.0,18.6,17.0,0.0,ok,0.0,ok,0.2,,False,53.6,16.4,1.5,28.0,81.7,29.8,42.5,-8.5,-23.2,0.402,0.368,GOOG,,126,18.6,15.0,,False
12,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3651.2,491.71,467.12,18.0,17.1,16.8,0.0,ok,0.0,ok,0.27,,False,51.9,20.9,0.5,17.7,67.9,34.0,53.0,14.2,12.2,0.307,0.311,BMNR,,126,17.1,18.0,,True
13,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,283.4,210.28,204.39,15.5,15.5,21.0,0.0,ok,-0.5,ok,1.92,,False,51.5,26.8,3.5,14.5,20.3,12.3,30.5,9.7,-3.2,-0.048,0.144,AVGO,,126,15.5,21.0,,False
14,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,Core,12.6,99.79,94.8,22.0,19.7,10.0,0.0,ok,-0.5,ok,1.91,,False,51.2,9.0,9.5,6.6,63.8,442.9,62.4,2.4,15.6,-0.06,0.161,AVGO,,126,19.7,17.0,,False
15,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,14.7,307.67,365.39,17.5,19.3,19.0,0.0,ok,-5.0,ok,16.05,,False,50.8,10.0,8.6,111.2,42.1,-12.8,41.1,-14.8,-31.9,0.357,0.372,AVGO,,126,19.3,19.0,,False
16,CINF,Cincinnati Financial Corporati,Financial Services,Insurance - Property & Casualt,Growth,26.3,171.42,177.57,22.0,18.2,10.0,0.0,ok,0.0,financial_na,,,False,50.2,19.0,11.3,31.6,31.1,21.5,31.6,3.0,-5.2,-0.167,0.311,AVGO,,126,18.2,14.0,,False
17,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Core,101.9,376.58,374.88,14.5,16.1,19.4,0.0,ok,0.0,ok,0.78,,False,50.0,20.3,4.3,8.1,15.4,17.8,41.9,6.9,-0.3,-0.017,0.146,NVDA,,126,16.1,21.0,,False
18,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,Core,56.7,224.75,263.18,22.0,18.4,10.0,0.0,ok,-0.5,ok,1.53,,False,49.9,12.4,6.3,19.5,56.1,27.9,42.9,-7.2,-14.4,0.233,0.389,AVGO,,126,18.4,14.0,,False
19,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2815.9,261.06,250.59,17.0,18.4,16.1,-2.0,ok,0.0,ok,0.76,,False,49.5,25.1,0.1,19.6,50.8,30.6,36.5,9.5,13.4,0.572,0.63,GOOG,,126,18.4,17.0,,False
20,AXP,American Express Company,Financial Services,Credit Services,Core,226.9,335.95,342.88,21.5,17.9,10.0,0.0,ok,0.0,financial_na,,,False,49.4,16.7,,12.8,62.3,34.4,34.9,-0.5,-7.5,0.381,0.377,BMNR,,126,17.9,18.0,,False
21,BX,Blackstone Inc.,Financial Services,Asset Management,Core,171.4,143.41,136.24,22.5,16.7,10.0,0.0,ok,0.0,financial_na,,,False,49.2,19.1,,28.6,100.0,31.4,59.3,10.6,11.9,0.317,0.331,BMNR,,126,16.7,16.0,,False
22,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,168.6,160.56,176.62,20.0,19.1,10.0,0.0,ok,0.0,ok,0.58,,False,49.1,15.7,6.1,-4.0,54.2,33.8,54.7,-4.2,0.3,0.289,0.396,AVGO,,126,19.1,14.0,,False
23,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,Core,12.1,88.74,100.5,21.0,18.0,10.0,0.0,ok,0.0,ok,-0.85,,False,49.0,10.6,7.2,5.7,57.8,42.6,29.1,-13.3,-36.2,0.259,0.351,GOOG,,126,18.0,12.0,,False
24,ADBE,Adobe Inc.,Technology,Software - Application,Core,108.9,273.92,260.22,23.0,16.0,10.0,0.0,ok,0.0,ok,0.15,,False,49.0,10.0,8.5,12.7,89.4,63.0,59.0,1.5,-4.3,0.154,0.386,MSFT,,126,16.0,17.0,,False
25,ADSK,"Autodesk, Inc.",Technology,Software - Application,Core,53.0,251.21,238.65,22.0,16.9,10.0,0.0,ok,0.0,ok,-0.09,,False,48.9,17.7,5.8,18.4,92.4,50.4,58.7,0.9,1.2,0.107,0.318,MSFT,,126,16.9,17.0,,False
26,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,162.5,450.75,544.31,20.0,18.7,10.0,0.0,ok,0.0,ok,-0.08,,False,48.7,14.2,1.4,43.8,48.9,130.9,39.2,24.8,44.5,0.402,0.505,AVGO,,126,18.7,14.0,,False
27,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,Core,47.2,106.0,109.92,20.5,18.7,10.0,0.0,ok,-0.5,ok,1.24,,False,48.7,15.7,3.3,14.8,72.1,46.6,40.3,8.5,14.1,0.152,0.206,GOOG,,126,18.7,13.0,,False
28,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualt,Core,65.1,257.62,251.29,22.0,16.5,10.0,0.0,ok,0.0,financial_na,,,False,48.5,9.4,23.3,11.8,36.8,46.1,44.5,17.6,13.2,-0.276,0.364,NVDA,,126,16.5,14.0,,False
29,IT,"Gartner, Inc.",Technology,Information Technology Service,Core,12.4,195.79,186.0,21.0,18.0,10.0,0.0,ok,-0.5,ok,1.33,,False,48.5,11.9,8.5,-0.6,69.6,113.6,57.5,9.4,20.6,-0.032,0.227,MSFT,,126,18.0,17.0,,False
30,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,Core,43.3,550.01,559.81,19.5,19.0,10.0,0.0,ok,0.0,ok,0.55,,False,48.5,32.9,2.1,9.7,62.4,74.2,35.9,-10.3,-26.9,0.264,0.371,GOOG,,126,19.0,17.0,,False
31,TEL,TE Connectivity plc,Technology,Electronic Components,Core,58.3,201.41,206.24,20.0,18.5,10.0,0.0,ok,0.0,ok,0.92,,False,48.5,15.6,4.0,13.8,36.1,23.3,29.4,-7.4,-27.4,0.31,0.303,AVGO,,126,18.5,13.0,,False
32,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,Core,21.6,362.6,388.76,22.0,16.4,10.0,0.0,ok,0.0,ok,0.67,,False,48.4,17.3,4.1,14.0,70.3,37.5,37.7,-0.6,-14.1,0.279,0.254,BMNR,,126,16.4,13.0,,False
33,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,Core,24.1,112.87,113.92,20.5,17.7,10.0,0.0,ok,0.0,financial_na,,,False,48.2,11.0,8.4,10.7,51.6,19.4,38.8,10.1,9.7,0.248,0.311,BMNR,,126,17.7,15.0,,False
34,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,49.0,282.65,347.43,19.0,19.1,10.0,0.0,ok,0.0,ok,-4.23,,False,48.1,44.2,0.2,104.5,75.1,25.8,32.5,28.6,110.0,0.459,0.562,AVGO,,126,19.1,15.0,,False
35,APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,Growth,78.6,133.18,126.78,20.0,17.8,10.0,0.0,ok,0.0,financial_na,,,False,47.8,12.4,,63.8,36.1,11.4,54.5,4.5,3.1,0.321,0.287,GOOG,,126,17.8,14.0,,False
36,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,237.5,260.05,288.57,19.0,18.7,10.0,0.0,ok,0.0,ok,0.74,,False,47.7,24.4,1.5,22.8,58.3,35.2,34.5,10.9,11.7,0.238,0.4,AVGO,,126,18.7,14.0,,False
37,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,342.4,82.23,78.12,23.0,14.6,10.0,0.0,ok,0.0,ok,0.51,,False,47.6,21.5,7.4,13.4,49.1,49.5,71.2,-6.7,-11.1,0.084,0.191,MSFT,,126,14.6,14.0,,False
38,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,437.9,111.11,115.8,19.5,18.0,10.0,0.0,ok,0.0,ok,0.73,,False,47.5,20.0,2.6,17.6,64.6,27.3,31.3,19.4,30.7,0.223,0.355,AVGO,,126,18.0,15.0,,False
39,FSLR,"First Solar, Inc.",Technology,Solar,Core,22.2,206.82,227.52,18.5,18.9,10.0,0.0,ok,0.0,ok,-0.64,,False,47.4,8.9,7.2,-3.7,44.0,18.5,29.4,-11.2,-12.1,0.363,0.354,AVGO,,126,18.9,14.0,,False
40,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,Core,112.7,153.66,156.33,21.5,15.8,10.0,0.0,ok,0.0,ok,-1.35,,False,47.3,40.9,2.0,25.6,80.2,117.4,37.5,43.8,88.1,0.271,0.298,MSFT,,126,15.8,17.0,,False
41,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,158.9,409.2,416.96,15.5,16.2,17.9,0.0,ok,-2.5,ok,3.11,,False,47.1,25.5,2.0,21.4,36.0,19.7,28.2,8.1,-0.3,0.401,0.49,AVGO,,126,16.2,19.0,,False
42,OXY,Occidental Petroleum Corporati,Energy,Oil & Gas E&P,Growth,58.4,58.41,55.49,22.5,14.6,10.0,0.0,ok,0.0,ok,0.76,,False,47.1,15.2,6.5,53.4,73.3,10.6,66.7,13.3,4.7,-0.313,0.343,GOOG,,126,14.6,14.0,,False
43,GL,Globe Life Inc.,Financial Services,Insurance - Life,Core,13.2,172.24,178.21,20.0,17.1,10.0,0.0,ok,0.0,financial_na,,,False,47.1,10.4,8.8,8.0,33.9,20.9,28.8,13.2,9.2,0.165,0.252,GOOG,,126,17.1,14.0,,False
44,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,415.1,172.73,164.09,20.0,17.0,10.0,0.0,ok,0.0,ok,-3.45,,False,47.0,74.6,0.5,92.8,84.8,38.1,62.0,14.1,18.2,0.46,0.405,MSFT,,126,17.0,17.0,,False
45,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualt,Core,25.4,68.48,71.07,20.0,17.0,10.0,0.0,ok,0.0,financial_na,,,False,47.0,14.2,12.0,1.2,43.8,20.2,28.3,-1.3,-14.9,-0.303,0.323,AVGO,,126,17.0,15.0,,False
46,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,Core,13.4,118.33,117.64,21.0,15.9,10.0,0.0,ok,0.0,ok,0.24,,False,46.9,10.5,8.4,4.3,55.7,32.0,43.0,-23.6,-45.7,0.34,0.354,MSFT,,126,15.9,12.0,,False
47,SNDK,Sandisk Corporation,Technology,Computer Hardware,Growth,216.8,1480.77,1636.42,22.5,14.4,10.0,0.0,ok,0.0,ok,-0.36,,False,46.9,5.6,3.6,371.6,71.5,91.6,56.0,55.5,123.6,0.367,0.441,AVGO,,126,14.4,15.0,,False
48,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,Cyclical,19.3,127.26,120.9,22.0,14.8,10.0,0.0,ok,0.0,ok,0.29,,False,46.8,12.2,6.6,17.6,42.5,29.9,64.8,20.4,22.4,-0.349,0.322,GOOG,,126,14.8,12.0,,False
49,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,Core,23.1,537.22,510.36,21.0,16.3,10.0,0.0,ok,-0.5,ok,1.1,,False,46.8,16.9,4.2,11.1,43.2,47.4,49.3,-3.3,-32.0,0.156,0.188,MSFT,,126,16.3,12.0,,False
50,AON,Aon plc,Financial Services,Insurance Brokers,Core,75.3,354.83,351.01,20.0,16.7,10.0,0.0,ok,0.0,financial_na,,,False,46.7,16.6,4.2,2.2,48.2,44.7,44.6,5.2,-0.9,-0.185,0.38,AVGO,,126,16.7,15.0,,False
51,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Compounder,98.6,278.42,264.5,12.5,15.7,21.0,0.0,ok,-2.5,ok,3.02,,False,46.7,20.9,-6.7,23.0,22.1,15.1,62.0,-6.7,-24.8,0.209,0.24,AVGO,,126,15.7,21.0,,False
52,WDAY,"Workday, Inc.",Technology,Software - Application,Core,48.0,194.42,184.7,20.5,16.0,10.0,0.0,ok,0.0,ok,-0.36,,False,46.5,15.4,6.5,13.5,75.8,10.9,63.6,20.5,35.5,0.134,0.414,MSFT,,126,16.0,17.0,,False
53,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,8.4,80.4,76.38,21.0,15.4,10.0,0.0,ok,0.0,neg_ebitda_low_debt,,,False,46.4,20.7,5.5,16.0,76.2,33.4,67.2,26.0,28.1,0.338,0.479,MSFT,,126,15.4,17.0,,False
54,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,417.0,144.76,143.81,17.5,15.4,19.0,-2.0,ok,-3.5,ok,4.44,,False,46.4,13.3,-5.9,20.6,65.8,53.4,50.4,-15.6,-12.3,0.619,0.529,MSFT,,126,15.4,19.0,,False
55,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,381.0,480.04,557.6,19.0,17.3,10.0,0.0,ok,0.0,ok,-0.19,,False,46.3,26.1,0.8,24.8,49.4,41.1,35.4,20.7,11.0,0.401,0.542,AVGO,,126,17.3,14.0,,False
56,PTC,PTC Inc.,Technology,Software - Application,Core,16.4,151.14,143.58,21.0,15.3,10.0,0.0,ok,0.0,ok,0.98,,False,46.3,17.0,6.3,-6.8,84.5,35.1,64.4,1.0,-12.5,0.162,0.444,MSFT,,126,15.3,17.0,,False
57,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,Core,91.4,331.9,351.43,18.0,18.2,10.0,0.0,ok,0.0,ok,0.52,,False,46.2,34.8,1.8,24.2,85.9,23.2,45.4,1.5,-0.6,0.491,0.394,NVDA,,126,18.2,17.0,,False
58,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchang,Core,10.5,296.08,281.28,20.0,16.2,10.0,0.0,ok,0.0,financial_na,,,False,46.2,15.0,5.9,6.4,51.4,27.0,61.3,19.6,33.5,0.013,0.33,MSFT,,126,16.2,15.0,,False
59,HIG,"The Hartford Insurance Group, ",Financial Services,Insurance - Diversified,Core,37.4,138.22,137.82,20.0,16.2,10.0,0.0,ok,0.0,financial_na,,,False,46.2,10.1,14.7,8.1,37.9,22.1,35.6,1.9,-12.1,-0.174,0.297,AVGO,,126,16.2,14.0,,False
60,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualt,Core,77.1,369.66,354.03,20.0,16.2,10.0,0.0,ok,0.0,financial_na,,,False,46.2,12.2,19.2,0.3,34.7,26.5,36.1,19.8,11.2,-0.235,0.276,AVGO,,126,16.2,14.0,,False
61,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4522.7,309.9,310.88,20.5,15.7,10.0,0.0,ok,0.0,ok,0.13,,False,46.2,32.5,2.4,16.4,48.7,148.8,48.5,10.0,2.6,0.209,0.284,BMNR,,126,15.7,14.0,,False
62,COF,Capital One Financial Corporat,Financial Services,Credit Services,Growth,132.7,216.24,209.2,18.0,18.2,10.0,0.0,ok,0.0,financial_na,,,False,46.2,9.0,,1111.0,0.0,9.0,42.4,4.4,-5.4,0.342,0.312,GOOG,,126,18.2,16.0,,False
63,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,Growth,77.0,146.83,139.49,23.0,13.1,10.0,0.0,ok,0.0,ok,0.23,,False,46.1,10.1,5.8,58.7,62.6,22.5,69.7,16.1,10.3,-0.34,0.313,NVDA,,126,13.1,14.0,,False
64,KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instrum,Growth,54.5,320.12,331.67,20.5,15.6,10.0,0.0,ok,0.0,ok,0.08,,False,46.1,23.5,3.5,36.5,64.7,20.9,41.8,13.2,-4.6,0.348,0.543,AVGO,,126,15.6,15.0,,False
65,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,Core,47.8,429.4,460.04,18.5,18.0,10.0,0.0,ok,-0.5,ok,1.5,,False,46.0,28.9,2.7,7.9,49.1,30.6,35.7,2.9,-3.5,0.255,0.307,NVDA,,126,18.0,15.0,,False
66,ODFL,"Old Dominion Freight Line, Inc",Industrials,Trucking,Core,41.2,198.34,219.43,18.5,17.5,10.0,0.0,ok,0.0,ok,-0.15,,False,46.0,29.9,2.4,10.4,39.6,24.8,31.2,2.1,-6.9,0.089,0.167,NVDA,,126,17.5,14.0,,False
67,ARM,Arm Holdings plc,Technology,Semiconductors,Core,258.0,241.56,297.51,16.5,19.5,10.0,0.0,ok,0.0,ok,-3.2,,False,46.0,78.9,0.5,22.4,97.5,13.4,31.4,22.0,72.8,0.473,0.514,AVGO,,126,19.5,15.0,,False
68,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,Core,30.6,47.27,46.66,21.0,16.5,10.0,0.0,ok,-1.5,ok,2.57,,False,46.0,13.4,7.2,-0.7,79.3,122.9,62.4,-13.6,-24.2,0.29,0.343,MSFT,,126,16.5,13.0,,False
69,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,Core,49.5,560.26,532.25,22.0,13.9,10.0,0.0,ok,0.0,financial_na,,,False,45.9,10.8,5.9,11.6,54.9,63.4,49.4,16.2,7.0,0.264,0.272,MSFT,,126,13.9,15.0,,False
70,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,Growth,24.5,73.34,69.67,21.5,14.4,10.0,0.0,ok,0.0,financial_na,,,False,45.9,15.2,6.7,32.4,56.3,10.0,60.4,5.5,-5.5,-0.171,0.37,AVGO,,126,14.4,15.0,,False
71,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,127.6,432.99,423.22,19.5,16.4,10.0,0.0,ok,0.0,financial_na,,,False,45.9,21.4,4.3,10.4,70.9,14.3,66.9,-3.9,-8.3,0.113,0.343,MSFT,,126,16.4,16.0,,False
72,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,42.2,226.51,240.2,20.0,15.8,10.0,0.0,ok,0.0,ok,-2.96,,False,45.8,24.8,0.6,157.0,68.0,34.4,50.6,30.6,72.9,0.398,0.5,AVGO,,126,15.8,15.0,,False
73,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1079.6,504.32,501.07,18.5,17.2,10.0,0.0,ok,0.0,financial_na,,,False,45.7,22.7,6.7,10.0,30.3,12.1,39.3,2.4,-8.4,-0.029,0.176,NVDA,,126,17.2,14.0,,False
74,MMM,3M Company,Industrials,Conglomerates,Core,92.5,179.37,170.4,21.0,15.2,10.0,0.0,ok,-0.5,ok,1.21,,False,45.7,18.3,6.9,2.5,39.4,81.9,40.7,11.8,-2.2,0.085,0.231,GOOG,,126,15.2,14.0,,False
75,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,100.2,455.25,473.88,19.5,16.2,10.0,0.0,ok,0.0,ok,0.77,,False,45.7,26.0,3.1,10.6,35.4,36.6,27.8,2.8,-11.3,0.27,0.417,NVDA,,126,16.2,14.0,,False
76,FFIV,"F5, Inc.",Technology,Software - Infrastructure,Core,21.7,382.75,403.2,18.0,17.7,10.0,0.0,ok,0.0,ok,-1.47,,False,45.7,21.2,3.3,10.9,81.9,19.8,35.5,19.3,26.9,0.319,0.277,AVGO,,126,17.7,17.0,,False
77,IBM,International Business Machine,Technology,Information Technology Service,Core,220.6,234.19,245.72,20.0,18.2,10.0,0.0,ok,-2.5,ok,3.47,,False,45.7,17.8,5.5,1.1,58.1,34.5,48.0,-11.1,-11.2,0.123,0.326,MSFT,,126,18.2,16.0,,False
78,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,Core,11.3,159.61,174.08,18.5,17.1,10.0,0.0,ok,0.0,ok,-1.08,,False,45.6,12.7,5.2,4.3,70.4,10.2,35.7,-6.0,-25.6,0.308,0.318,GOOG,,126,17.1,17.0,,False
79,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,393.7,314.66,335.19,19.0,16.6,10.0,0.0,ok,0.0,ok,-0.17,,False,45.6,27.2,0.8,30.0,50.5,65.1,53.3,23.4,15.8,0.471,0.572,AVGO,,126,16.6,14.0,,False
80,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,Core,40.6,337.97,321.07,23.0,12.5,10.0,0.0,ok,0.0,ok,-0.5,,False,45.5,14.0,8.5,14.0,90.4,89.5,60.8,31.9,55.7,0.141,0.193,MSFT,,126,12.5,15.0,,False
81,ON,ON Semiconductor Corporation,Technology,Semiconductors,Core,28.2,72.51,91.01,16.0,19.5,10.0,0.0,ok,0.0,ok,0.4,,False,45.5,16.0,5.9,9.2,42.8,8.3,41.1,-6.2,-6.5,0.351,0.477,AVGO,,126,19.5,14.0,,False
82,STX,Seagate Technology Holdings PL,Technology,Computer Hardware,Growth,186.2,821.67,887.78,20.0,15.5,10.0,0.0,ok,0.0,ok,0.49,,False,45.5,14.8,1.0,48.5,45.6,371.5,48.5,43.9,84.6,0.355,0.465,AVGO,,126,15.5,14.0,,False
83,MS,Morgan Stanley,Financial Services,Capital Markets,Core,340.5,216.77,216.91,20.0,15.4,10.0,0.0,ok,0.0,financial_na,,,False,45.4,15.9,,28.0,87.6,18.0,47.8,15.2,14.9,0.468,0.436,BMNR,,126,15.4,16.0,,False
84,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,338.0,145.4,147.49,18.5,17.4,10.0,0.0,ok,-0.5,ok,1.01,,False,45.4,19.7,3.9,1.5,50.9,30.3,44.9,-0.9,-20.9,-0.035,0.249,GOOG,,126,17.4,17.0,,False
85,UBER,"Uber Technologies, Inc.",Technology,Software - Application,Core,164.1,80.35,76.33,21.0,14.9,10.0,0.0,ok,-0.5,ok,1.25,,False,45.4,18.3,4.4,12.2,40.8,37.2,78.8,4.4,-0.2,0.284,0.317,MSFT,,126,14.9,16.0,,False
86,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,Core,36.8,187.43,178.06,20.5,14.9,10.0,0.0,ok,0.0,ok,-0.45,,False,45.4,18.7,3.5,12.5,70.7,106.7,50.9,47.3,74.4,0.277,0.309,AVGO,,126,14.9,17.0,,False
87,HBAN,Huntington Bancshares Incorpor,Financial Services,Banks - Regional,Growth,34.2,16.95,17.58,18.0,17.3,10.0,0.0,ok,0.0,financial_na,,,False,45.3,9.0,,47.6,0.0,9.0,34.3,0.6,-11.4,0.222,0.237,GOOG,,126,17.3,14.0,,False
88,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,Growth,56.0,199.89,192.79,21.0,14.8,10.0,0.0,ok,-0.5,ok,1.03,,False,45.3,11.0,9.0,52.5,72.4,3.5,64.8,12.5,10.0,-0.243,0.283,GOOG,,126,14.8,14.0,,False
89,ARES,Ares Management Corporation,Financial Services,Asset Management,Core,47.1,142.76,135.62,17.5,17.8,10.0,0.0,ok,0.0,financial_na,,,False,45.3,19.9,4.6,5.8,37.4,14.9,54.1,7.7,10.9,0.381,0.347,GOOG,,126,17.8,14.0,,False
90,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,154.1,139.48,154.88,17.0,18.2,10.0,0.0,ok,0.0,ok,0.93,,False,45.2,24.2,2.9,5.4,31.5,62.2,12.8,-9.9,-20.7,-0.019,0.064,NVDA,,126,18.2,11.0,,False
91,MAS,Masco Corporation,Industrials,Building Products & Equipment,Core,14.4,72.92,76.56,20.0,15.7,10.0,0.0,ok,-0.5,ok,1.95,,False,45.2,15.6,6.2,-2.9,37.2,5862.5,35.4,5.6,-9.1,0.256,0.269,BMNR,,126,15.7,14.0,,False
92,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,168.5,205.69,195.41,20.5,16.1,10.0,0.0,ok,-1.5,ok,2.38,,False,45.1,13.3,9.8,13.3,77.6,16.9,60.2,2.8,-3.0,0.187,0.458,MSFT,,126,16.1,17.0,,False
93,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,Core,58.2,116.18,121.55,17.5,17.6,10.0,0.0,ok,0.0,financial_na,,,False,45.1,15.4,8.8,-1.0,50.9,16.9,25.0,1.7,-7.2,-0.204,0.262,AVGO,,126,17.6,15.0,,False
