rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
11,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Core,1458.0,572.34,592.05,18.0,18.6,17.0,0.0,ok,0.0,ok,0.2,,False,53.6,16.4,1.5,28.0,81.7,29.8,40.3,-8.0,-25.3,0.388,0.377,GOOG,,126,18.6,15.0,,False
12,BX,Blackstone Inc.,Financial Services,Asset Management,Core,171.2,143.24,136.08,22.5,20.1,10.0,0.0,ok,0.0,financial_na,,,False,52.6,19.1,,28.6,100.0,31.4,42.4,10.5,17.6,0.301,0.322,GOOG,,126,20.1,16.0,,False
13,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,Core,56.6,224.64,256.52,22.0,19.4,10.0,0.0,ok,-0.5,ok,1.53,,False,50.9,12.4,6.3,19.5,56.1,27.9,33.1,-7.4,-7.9,0.233,0.389,AVGO,,126,19.4,14.0,,False
14,AXP,American Express Company,Financial Services,Credit Services,Core,223.0,330.17,342.46,21.5,18.6,10.0,0.0,ok,0.0,financial_na,,,False,50.1,16.4,,12.8,62.3,34.4,35.7,-2.0,-5.2,0.384,0.382,GOOG,,126,18.6,18.0,,False
15,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,280.0,207.73,206.29,15.5,13.9,21.0,0.0,ok,-0.5,ok,1.92,,False,49.9,26.4,3.5,14.5,20.3,12.3,26.6,8.0,-12.2,-0.036,0.136,AVGO,,126,13.9,21.0,,False
16,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,Core,45.1,52.67,54.02,20.0,19.8,10.0,0.0,ok,0.0,financial_na,,,False,49.8,9.1,9.8,4.8,40.5,24.5,31.2,3.0,1.1,0.232,0.292,MSFT,,126,19.8,17.0,,False
17,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3766.9,507.29,481.93,18.0,15.3,16.2,0.0,ok,0.0,ok,0.27,,False,49.5,21.5,0.4,17.7,67.9,34.0,52.2,17.8,12.8,0.293,0.27,BMNR,,126,15.3,18.0,,True
18,CINF,Cincinnati Financial Corporati,Financial Services,Insurance - Property & Casualt,Growth,26.1,169.9,177.65,22.0,17.4,10.0,0.0,ok,0.0,financial_na,,,False,49.4,18.8,11.4,31.6,31.1,21.5,38.1,2.0,-11.3,-0.201,0.321,AVGO,,126,17.4,14.0,,False
19,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,429.5,149.12,141.66,17.5,18.3,19.0,-2.0,ok,-3.5,ok,4.44,,False,49.3,13.6,-5.7,20.6,65.8,53.4,53.8,-12.2,-12.3,0.624,0.526,MSFT,,126,18.3,19.0,,False
20,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,Core,38.1,317.12,301.26,23.0,16.2,10.0,0.0,ok,0.0,ok,-0.5,,False,49.2,13.1,9.0,14.0,90.4,89.5,48.0,23.1,35.0,0.134,0.186,MSFT,,126,16.2,15.0,,False
21,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,363.8,458.39,547.96,19.0,20.0,10.0,0.0,ok,0.0,ok,-0.19,,False,49.0,24.8,0.8,24.8,49.4,41.1,30.7,13.9,17.7,0.386,0.531,AVGO,,126,20.0,14.0,,False
22,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,337.5,81.05,77.0,23.0,15.9,10.0,0.0,ok,0.0,ok,0.51,,False,48.9,21.2,7.5,13.4,49.1,49.5,66.3,-7.4,-29.8,0.12,0.254,MSFT,,126,15.9,14.0,,False
23,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,Core,20.7,346.9,384.34,22.0,16.9,10.0,0.0,ok,0.0,ok,0.67,,False,48.9,16.6,4.3,14.0,70.3,37.5,6.4,-5.1,-16.4,0.258,0.233,BMNR,,126,16.9,13.0,,False
24,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,Growth,62.3,1267.77,1347.58,19.0,19.7,10.0,0.0,ok,0.0,ok,-1.39,,False,48.7,36.4,0.7,47.6,55.2,22.0,33.0,2.0,5.5,0.437,0.538,AVGO,,126,19.7,14.0,,False
25,APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,Growth,80.7,136.58,129.75,20.0,18.7,10.0,0.0,ok,0.0,financial_na,,,False,48.7,12.7,,63.8,36.1,11.4,43.2,7.1,14.8,0.28,0.317,GOOG,,126,18.7,14.0,,False
26,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2802.0,259.77,251.97,17.0,18.2,15.5,-2.0,ok,0.0,ok,0.76,,False,48.7,25.0,0.1,19.6,50.8,30.6,38.1,8.8,11.7,0.553,0.631,GOOG,,126,18.2,17.0,,False
27,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,Core,48.9,553.11,528.06,22.0,16.6,10.0,0.0,ok,0.0,financial_na,,,False,48.6,10.7,5.9,11.6,54.9,63.4,42.0,14.2,6.5,0.236,0.247,MSFT,,126,16.6,15.0,,False
28,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,238.3,260.91,284.65,19.0,19.5,10.0,0.0,ok,0.0,ok,0.74,,False,48.5,24.5,1.5,22.8,58.3,35.2,32.8,10.3,16.6,0.247,0.403,AVGO,,126,19.5,14.0,,False
29,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,Core,12.4,97.88,92.99,22.0,17.0,10.0,0.0,ok,-0.5,ok,1.91,,False,48.5,8.9,9.7,6.6,63.8,442.9,60.0,1.2,-3.1,0.02,0.196,MSFT,,126,17.0,17.0,,False
30,UBER,"Uber Technologies, Inc.",Technology,Software - Application,Core,154.5,75.65,73.77,21.0,18.0,10.0,0.0,ok,-0.5,ok,1.25,,False,48.5,17.2,4.7,12.2,40.8,37.2,42.5,-1.3,-13.7,0.276,0.314,MSFT,,126,18.0,16.0,,False
31,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,Core,43.9,556.69,558.99,19.5,18.9,10.0,0.0,ok,0.0,ok,0.55,,False,48.4,33.3,2.1,9.7,62.4,74.2,37.5,-8.8,-25.2,0.256,0.368,GOOG,,126,18.9,17.0,,False
32,ADSK,"Autodesk, Inc.",Technology,Software - Application,Core,54.6,258.53,245.6,22.0,16.3,10.0,0.0,ok,0.0,ok,-0.2,,False,48.3,18.2,5.9,16.1,92.5,53.9,54.6,4.1,-10.7,0.164,0.336,MSFT,,126,16.3,17.0,,False
33,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,42.5,226.19,238.31,20.0,18.3,10.0,0.0,ok,0.0,ok,-2.96,,False,48.3,24.8,0.6,157.0,68.0,34.4,42.5,29.4,119.7,0.396,0.498,AVGO,,126,18.3,15.0,,False
34,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Compounder,97.4,274.77,264.98,12.5,17.3,21.0,0.0,ok,-2.5,ok,3.02,,False,48.3,20.6,-6.8,23.0,22.1,15.1,46.1,-7.5,-27.9,0.207,0.239,AVGO,,126,17.3,21.0,,False
35,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,Core,23.7,111.28,114.21,20.5,17.7,10.0,0.0,ok,0.0,financial_na,,,False,48.2,10.8,8.5,10.7,51.6,19.4,36.4,8.3,8.1,0.245,0.313,BMNR,,126,17.7,15.0,,False
36,AON,Aon plc,Financial Services,Insurance Brokers,Core,68.2,321.52,352.51,20.0,18.1,10.0,0.0,ok,0.0,financial_na,,,False,48.1,15.2,4.7,2.2,48.2,44.7,30.1,-4.6,-17.7,-0.171,0.348,AVGO,,126,18.1,15.0,,False
37,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,Growth,76.0,144.96,140.48,23.0,15.0,10.0,0.0,ok,0.0,ok,0.23,,False,48.0,10.1,5.9,58.7,62.6,22.5,53.1,13.9,1.4,-0.348,0.311,NVDA,,126,15.0,14.0,,False
38,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,Growth,24.1,72.17,69.1,21.5,16.5,10.0,0.0,ok,0.0,financial_na,,,False,48.0,15.0,6.8,32.4,56.3,10.0,52.3,3.9,-12.4,-0.177,0.373,AVGO,,126,16.5,15.0,,False
39,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,182.1,170.48,172.4,19.0,18.9,10.0,0.0,ok,0.0,ok,0.58,,False,47.9,16.7,5.6,-4.0,54.2,33.8,64.5,1.8,11.5,0.286,0.393,AVGO,,126,18.9,14.0,,False
40,FSLR,"First Solar, Inc.",Technology,Solar,Core,21.7,201.9,222.96,18.5,19.3,10.0,0.0,ok,0.0,ok,-0.64,,False,47.8,8.7,7.4,-3.7,44.0,18.5,17.8,-12.9,-10.5,0.433,0.395,AVGO,,126,19.3,14.0,,False
