date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2014-02-05,0.426,0.4289,-0.0028,14,22,ELEVATED,WATCH,CONSISTENT
2014-02-06,0.4224,0.4221,0.0003,14,22,ELEVATED,WATCH,CONSISTENT
2014-02-07,0.3451,0.3537,-0.0086,14,22,ELEVATED,CLEAR,CONSISTENT
2014-02-10,0.3474,0.3571,-0.0097,14,22,ELEVATED,CLEAR,CONSISTENT
2014-02-11,0.3226,0.3307,-0.0082,14,22,ELEVATED,CLEAR,CONSISTENT
2014-02-12,0.3159,0.326,-0.0101,14,22,ELEVATED,CLEAR,CONSISTENT
2014-02-13,0.3018,0.3095,-0.0077,14,22,ELEVATED,CLEAR,CONSISTENT
2014-02-14,0.222,0.2413,-0.0193,14,22,LOW RISK,CLEAR,CONSISTENT
2014-02-18,0.2683,0.2789,-0.0107,14,22,LOW RISK,CLEAR,CONSISTENT
2014-02-19,0.3211,0.3272,-0.0061,14,22,ELEVATED,CLEAR,CONSISTENT
2014-02-20,0.2771,0.2876,-0.0105,14,22,ELEVATED,CLEAR,CONSISTENT
2014-02-21,0.2757,0.2884,-0.0127,14,22,ELEVATED,CLEAR,CONSISTENT
2014-02-24,0.2621,0.273,-0.0109,14,22,LOW RISK,CLEAR,CONSISTENT
2014-02-25,0.2711,0.2812,-0.0101,14,22,LOW RISK,CLEAR,CONSISTENT
2014-02-26,0.2643,0.2777,-0.0134,14,22,LOW RISK,CLEAR,CONSISTENT
2014-02-27,0.2605,0.2711,-0.0106,14,22,LOW RISK,CLEAR,CONSISTENT
2014-02-28,0.2469,0.2553,-0.0084,14,22,LOW RISK,CLEAR,CONSISTENT
2014-03-03,0.3526,0.3501,0.0025,14,22,ELEVATED,WATCH,CONSISTENT
2014-03-04,0.265,0.2621,0.0029,14,22,LOW RISK,CLEAR,CONSISTENT
2014-03-05,0.2646,0.2591,0.0055,14,22,LOW RISK,CLEAR,CONSISTENT
2014-03-06,0.2628,0.2569,0.0059,14,22,LOW RISK,CLEAR,CONSISTENT
2014-03-07,0.272,0.2643,0.0077,14,22,LOW RISK,CLEAR,CONSISTENT
2014-03-10,0.2786,0.2672,0.0114,14,22,LOW RISK,CLEAR,CONSISTENT
2014-03-11,0.3054,0.2919,0.0135,14,22,LOW RISK,CLEAR,CONSISTENT
2014-03-12,0.2838,0.2727,0.0111,14,22,LOW RISK,CLEAR,CONSISTENT
2014-03-13,0.3604,0.3502,0.0102,14,22,ELEVATED,WATCH,CONSISTENT
2014-03-14,0.4474,0.4255,0.0219,14,22,ELEVATED,WATCH,CONSISTENT
2014-03-17,0.3378,0.3265,0.0112,14,22,ELEVATED,CLEAR,CONSISTENT
2014-03-18,0.2919,0.2868,0.0051,14,22,ELEVATED,CLEAR,CONSISTENT
2014-03-19,0.3064,0.3029,0.0035,14,22,ELEVATED,CLEAR,CONSISTENT
2014-03-20,0.2722,0.2709,0.0013,14,22,LOW RISK,CLEAR,CONSISTENT
2014-03-21,0.3028,0.3009,0.0019,14,22,LOW RISK,CLEAR,CONSISTENT
2014-03-24,0.309,0.3091,-0.0001,14,22,LOW RISK,CLEAR,CONSISTENT
2014-03-25,0.2852,0.288,-0.0028,14,22,LOW RISK,CLEAR,CONSISTENT
2014-03-26,0.3394,0.34,-0.0006,14,22,ELEVATED,CLEAR,CONSISTENT
2014-03-27,0.3276,0.3349,-0.0073,14,22,ELEVATED,CLEAR,CONSISTENT
2014-03-28,0.3071,0.3155,-0.0084,14,22,ELEVATED,CLEAR,CONSISTENT
2014-03-31,0.2921,0.2982,-0.0061,14,22,ELEVATED,CLEAR,CONSISTENT
2014-04-01,0.2768,0.2762,0.0006,14,22,LOW RISK,CLEAR,CONSISTENT
2014-04-02,0.2746,0.2737,0.0009,14,22,LOW RISK,CLEAR,CONSISTENT
2014-04-03,0.2814,0.2845,-0.0031,14,22,LOW RISK,CLEAR,CONSISTENT
2014-04-04,0.3161,0.3293,-0.0132,14,22,ELEVATED,CLEAR,CONSISTENT
2014-04-07,0.3695,0.3841,-0.0146,14,22,ELEVATED,WATCH,CONSISTENT
2014-04-08,0.3581,0.3711,-0.013,14,22,ELEVATED,WATCH,CONSISTENT
2014-04-09,0.3024,0.3143,-0.0118,14,22,ELEVATED,CLEAR,CONSISTENT
2014-04-10,0.3959,0.4144,-0.0185,14,22,ELEVATED,WATCH,CONSISTENT
2014-04-11,0.4463,0.4633,-0.017,14,22,ELEVATED,WATCH,CONSISTENT
2014-04-14,0.4385,0.4552,-0.0167,14,22,ELEVATED,WATCH,CONSISTENT
2014-04-15,0.398,0.4181,-0.0202,14,22,ELEVATED,WATCH,CONSISTENT
2014-04-16,0.3574,0.3784,-0.021,14,22,ELEVATED,WATCH,CONSISTENT
2014-04-17,0.3562,0.3729,-0.0167,14,22,ELEVATED,WATCH,CONSISTENT
2014-04-21,0.3777,0.3862,-0.0085,14,22,ELEVATED,WATCH,CONSISTENT
2014-04-22,0.351,0.3543,-0.0033,14,22,ELEVATED,WATCH,CONSISTENT
2014-04-23,0.3495,0.3564,-0.007,14,22,ELEVATED,CLEAR,CONSISTENT
2014-04-24,0.3585,0.3626,-0.0042,14,22,ELEVATED,WATCH,CONSISTENT
2014-04-25,0.3986,0.406,-0.0074,14,22,ELEVATED,WATCH,CONSISTENT
2014-04-28,0.3902,0.3987,-0.0084,14,22,ELEVATED,WATCH,CONSISTENT
2014-04-29,0.3775,0.3822,-0.0046,14,22,ELEVATED,WATCH,CONSISTENT
2014-04-30,0.3674,0.3666,0.0008,14,22,ELEVATED,WATCH,CONSISTENT
2014-05-01,0.3535,0.3562,-0.0027,14,22,ELEVATED,WATCH,CONSISTENT
2014-05-02,0.3484,0.3535,-0.005,14,22,ELEVATED,CLEAR,CONSISTENT
2014-05-05,0.3625,0.3627,-0.0002,14,22,ELEVATED,WATCH,CONSISTENT
2014-05-06,0.3865,0.3926,-0.006,14,22,ELEVATED,WATCH,CONSISTENT
2014-05-07,0.3765,0.3819,-0.0054,14,22,ELEVATED,WATCH,CONSISTENT
2014-05-08,0.3798,0.3856,-0.0058,14,22,ELEVATED,WATCH,CONSISTENT
2014-05-09,0.3526,0.3566,-0.004,14,22,ELEVATED,WATCH,CONSISTENT
2014-05-12,0.3347,0.3322,0.0025,14,22,ELEVATED,CLEAR,CONSISTENT
2014-05-13,0.3327,0.3362,-0.0035,14,22,ELEVATED,CLEAR,CONSISTENT
2014-05-14,0.3588,0.3649,-0.0061,14,22,ELEVATED,WATCH,CONSISTENT
2014-05-15,0.388,0.3953,-0.0073,14,22,ELEVATED,WATCH,CONSISTENT
2014-05-16,0.3465,0.359,-0.0125,14,22,ELEVATED,CLEAR,CONSISTENT
2014-05-19,0.3452,0.3501,-0.0049,14,22,ELEVATED,CLEAR,CONSISTENT
2014-05-20,0.3668,0.377,-0.0102,14,22,ELEVATED,WATCH,CONSISTENT
2014-05-21,0.353,0.3582,-0.0052,14,22,ELEVATED,WATCH,CONSISTENT
2014-05-22,0.3599,0.3621,-0.0022,14,22,ELEVATED,WATCH,CONSISTENT
2014-05-23,0.3357,0.34,-0.0043,14,22,ELEVATED,CLEAR,CONSISTENT
2014-05-27,0.3444,0.344,0.0004,14,22,ELEVATED,CLEAR,CONSISTENT
2014-05-28,0.3547,0.3552,-0.0005,14,22,ELEVATED,WATCH,CONSISTENT
2014-05-29,0.3474,0.3498,-0.0024,14,22,ELEVATED,CLEAR,CONSISTENT
2014-05-30,0.3364,0.3414,-0.0051,14,22,ELEVATED,CLEAR,CONSISTENT
2014-06-02,0.338,0.3429,-0.0049,14,22,ELEVATED,CLEAR,CONSISTENT
2014-06-03,0.3439,0.3445,-0.0006,14,22,ELEVATED,CLEAR,CONSISTENT
2014-06-04,0.3512,0.3506,0.0006,14,22,ELEVATED,WATCH,CONSISTENT
2014-06-05,0.3427,0.3372,0.0055,14,22,ELEVATED,CLEAR,CONSISTENT
2014-06-06,0.3278,0.3236,0.0042,14,22,ELEVATED,CLEAR,CONSISTENT
2014-06-09,0.3351,0.3289,0.0062,14,22,ELEVATED,CLEAR,CONSISTENT
2014-06-10,0.3234,0.3199,0.0036,14,22,ELEVATED,CLEAR,CONSISTENT
2014-06-11,0.3398,0.3376,0.0022,14,22,ELEVATED,CLEAR,CONSISTENT
2014-06-12,0.3782,0.3802,-0.002,14,22,ELEVATED,WATCH,CONSISTENT
2014-06-13,0.3652,0.3641,0.0011,14,22,ELEVATED,WATCH,CONSISTENT
2014-06-16,0.3859,0.3831,0.0028,14,22,ELEVATED,WATCH,CONSISTENT
2014-06-17,0.347,0.3469,0.0001,14,22,ELEVATED,CLEAR,CONSISTENT
2014-06-18,0.3193,0.3217,-0.0024,14,22,ELEVATED,CLEAR,CONSISTENT
2014-06-19,0.2993,0.3059,-0.0066,14,22,ELEVATED,CLEAR,CONSISTENT
2014-06-20,0.3036,0.309,-0.0054,14,22,ELEVATED,CLEAR,CONSISTENT
2014-06-23,0.3085,0.3077,0.0007,14,22,ELEVATED,CLEAR,CONSISTENT
2014-06-24,0.3641,0.3637,0.0004,14,22,ELEVATED,WATCH,CONSISTENT
2014-06-25,0.3495,0.3466,0.0029,14,22,ELEVATED,CLEAR,CONSISTENT
2014-06-26,0.3582,0.3577,0.0006,14,22,ELEVATED,WATCH,CONSISTENT
2014-06-27,0.351,0.3483,0.0028,14,22,ELEVATED,WATCH,CONSISTENT
2014-06-30,0.3522,0.3483,0.004,14,22,ELEVATED,WATCH,CONSISTENT
2014-07-01,0.3059,0.297,0.0089,14,22,ELEVATED,CLEAR,CONSISTENT
2014-07-02,0.2881,0.2779,0.0102,14,22,LOW RISK,CLEAR,CONSISTENT
2014-07-03,0.2744,0.2629,0.0115,14,22,LOW RISK,CLEAR,CONSISTENT
2014-07-07,0.3267,0.3131,0.0136,14,22,LOW RISK,CLEAR,CONSISTENT
2014-07-08,0.3617,0.3519,0.0098,14,22,ELEVATED,WATCH,CONSISTENT
2014-07-09,0.3618,0.3419,0.0199,14,22,ELEVATED,WATCH,CONSISTENT
2014-07-10,0.4053,0.3889,0.0164,14,22,ELEVATED,WATCH,CONSISTENT
2014-07-11,0.4028,0.3851,0.0177,14,22,ELEVATED,WATCH,CONSISTENT
2014-07-14,0.3953,0.3707,0.0246,14,22,ELEVATED,WATCH,CONSISTENT
2014-07-15,0.3964,0.3744,0.022,14,22,ELEVATED,WATCH,CONSISTENT
2014-07-16,0.3666,0.3505,0.0161,14,22,ELEVATED,WATCH,CONSISTENT
2014-07-17,0.5,0.484,0.016,14,22,ELEVATED,WATCH,CONSISTENT
2014-07-18,0.4241,0.4103,0.0138,14,22,ELEVATED,WATCH,CONSISTENT
2014-07-21,0.4529,0.4406,0.0123,14,22,ELEVATED,WATCH,CONSISTENT
2014-07-22,0.4164,0.4065,0.0099,14,22,ELEVATED,WATCH,CONSISTENT
2014-07-23,0.3979,0.3885,0.0094,14,22,ELEVATED,WATCH,CONSISTENT
2014-07-24,0.4089,0.3955,0.0134,14,22,ELEVATED,WATCH,CONSISTENT
2014-07-25,0.4517,0.4457,0.0059,14,22,ELEVATED,WATCH,CONSISTENT
2014-07-28,0.4486,0.4421,0.0065,14,22,ELEVATED,WATCH,CONSISTENT
2014-07-29,0.4846,0.478,0.0066,14,22,ELEVATED,WATCH,CONSISTENT
2014-07-30,0.4924,0.4757,0.0168,14,22,ELEVATED,WATCH,CONSISTENT
2014-07-31,0.5719,0.5625,0.0093,14,22,HIGH RISK,WARNING,CONSISTENT
2014-08-01,0.6157,0.6059,0.0098,14,22,HIGH RISK,WARNING,CONSISTENT
2014-08-04,0.5944,0.5805,0.0139,14,22,HIGH RISK,WARNING,CONSISTENT
2014-08-05,0.6204,0.6119,0.0084,14,22,HIGH RISK,WARNING,CONSISTENT
2014-08-06,0.6226,0.6174,0.0053,14,22,HIGH RISK,WARNING,CONSISTENT
2014-08-07,0.625,0.6257,-0.0007,14,22,HIGH RISK,WARNING,CONSISTENT
2014-08-08,0.6402,0.6317,0.0086,14,22,HIGH RISK,WARNING,CONSISTENT
2014-08-11,0.5785,0.5776,0.001,14,22,HIGH RISK,WARNING,CONSISTENT
2014-08-12,0.5763,0.576,0.0004,14,22,HIGH RISK,WARNING,CONSISTENT
2014-08-13,0.5264,0.5317,-0.0054,14,22,HIGH RISK,WATCH,CONSISTENT
2014-08-14,0.4801,0.4883,-0.0082,14,22,HIGH RISK,WATCH,CONSISTENT
2014-08-15,0.4727,0.4852,-0.0125,14,22,HIGH RISK,WATCH,CONSISTENT
2014-08-18,0.4461,0.4512,-0.0051,14,22,ELEVATED,WATCH,CONSISTENT
2014-08-19,0.4349,0.4358,-0.0009,14,22,ELEVATED,WATCH,CONSISTENT
2014-08-20,0.4267,0.4275,-0.0008,14,22,ELEVATED,WATCH,CONSISTENT
2014-08-21,0.4245,0.4244,0.0001,14,22,ELEVATED,WATCH,CONSISTENT
2014-08-22,0.4039,0.4114,-0.0076,14,22,ELEVATED,WATCH,CONSISTENT
2014-08-25,0.4076,0.4141,-0.0065,14,22,ELEVATED,WATCH,CONSISTENT
2014-08-26,0.4213,0.4229,-0.0016,14,22,ELEVATED,WATCH,CONSISTENT
2014-08-27,0.4084,0.416,-0.0076,14,22,ELEVATED,WATCH,CONSISTENT
2014-08-28,0.4056,0.413,-0.0073,14,22,ELEVATED,WATCH,CONSISTENT
2014-08-29,0.4499,0.4495,0.0004,14,22,ELEVATED,WATCH,CONSISTENT
2014-09-02,0.486,0.4707,0.0152,14,22,ELEVATED,WATCH,CONSISTENT
2014-09-03,0.4916,0.48,0.0116,14,22,ELEVATED,WATCH,CONSISTENT
2014-09-04,0.4993,0.4827,0.0166,14,22,ELEVATED,WATCH,CONSISTENT
2014-09-05,0.4715,0.4547,0.0168,14,22,ELEVATED,WATCH,CONSISTENT
2014-09-08,0.4925,0.4709,0.0217,14,22,ELEVATED,WATCH,CONSISTENT
2014-09-09,0.5063,0.492,0.0143,14,22,ELEVATED,WATCH,CONSISTENT
2014-09-10,0.5035,0.4819,0.0216,14,22,ELEVATED,WATCH,CONSISTENT
2014-09-11,0.505,0.482,0.023,14,22,ELEVATED,WATCH,CONSISTENT
2014-09-12,0.5632,0.5314,0.0318,14,22,HIGH RISK,WARNING,CONSISTENT
2014-09-15,0.5905,0.5591,0.0314,14,22,HIGH RISK,WARNING,CONSISTENT
2014-09-16,0.5444,0.514,0.0304,14,22,HIGH RISK,WATCH,CONSISTENT
2014-09-17,0.4781,0.4565,0.0216,14,22,ELEVATED,WATCH,CONSISTENT
2014-09-18,0.4474,0.4246,0.0228,14,22,ELEVATED,WATCH,CONSISTENT
2014-09-19,0.4634,0.4449,0.0185,14,22,ELEVATED,WATCH,CONSISTENT
2014-09-22,0.5343,0.5163,0.018,14,22,ELEVATED,WATCH,CONSISTENT
2014-09-23,0.6028,0.5818,0.021,14,22,HIGH RISK,WARNING,CONSISTENT
2014-09-24,0.5662,0.5412,0.025,14,22,HIGH RISK,WARNING,CONSISTENT
2014-09-25,0.6255,0.6178,0.0078,14,22,HIGH RISK,WARNING,CONSISTENT
2014-09-26,0.6323,0.614,0.0183,14,22,HIGH RISK,WARNING,CONSISTENT
2014-09-29,0.6627,0.6476,0.015,14,22,HIGH RISK,WARNING,CONSISTENT
2014-09-30,0.6806,0.663,0.0176,14,22,HIGH RISK,WARNING,CONSISTENT
2014-10-01,0.8437,0.814,0.0297,14,22,CRISIS,DANGER,CONSISTENT
2014-10-02,0.8223,0.7954,0.027,14,22,CRISIS,DANGER,CONSISTENT
2014-10-03,0.7923,0.7667,0.0256,14,22,CRISIS,DANGER,CONSISTENT
2014-10-06,0.8099,0.7848,0.0251,14,22,CRISIS,DANGER,CONSISTENT
2014-10-07,0.8674,0.8419,0.0254,14,22,CRISIS,DANGER,CONSISTENT
2014-10-08,0.804,0.7871,0.0169,14,22,CRISIS,DANGER,CONSISTENT
2014-10-09,0.8714,0.8503,0.021,14,22,CRISIS,DANGER,CONSISTENT
2014-10-10,0.8431,0.8299,0.0132,14,22,CRISIS,DANGER,CONSISTENT
2014-10-13,0.8456,0.8355,0.0101,14,22,CRISIS,DANGER,CONSISTENT
2014-10-14,0.8588,0.8463,0.0125,14,22,CRISIS,DANGER,CONSISTENT
2014-10-15,0.8837,0.8696,0.0141,14,22,CRISIS,DANGER,CONSISTENT
2014-10-16,0.8577,0.8474,0.0103,14,22,CRISIS,DANGER,CONSISTENT
2014-10-17,0.84,0.8303,0.0096,14,22,CRISIS,DANGER,CONSISTENT
2014-10-20,0.8506,0.8383,0.0122,14,22,CRISIS,DANGER,CONSISTENT
2014-10-21,0.7866,0.7808,0.0058,14,22,CRISIS,DANGER,CONSISTENT
2014-10-22,0.8273,0.8166,0.0106,14,22,CRISIS,DANGER,CONSISTENT
2014-10-23,0.7926,0.7813,0.0113,14,22,CRISIS,DANGER,CONSISTENT
2014-10-24,0.7859,0.7715,0.0144,14,22,CRISIS,DANGER,CONSISTENT
2014-10-27,0.7899,0.775,0.0149,14,22,CRISIS,DANGER,CONSISTENT
2014-10-28,0.7486,0.7317,0.0169,14,22,CRISIS,WARNING,CONSISTENT
2014-10-29,0.7804,0.7576,0.0228,14,22,CRISIS,DANGER,CONSISTENT
2014-10-30,0.7686,0.7435,0.0251,14,22,CRISIS,DANGER,CONSISTENT
2014-10-31,0.7411,0.7093,0.0318,14,22,CRISIS,WARNING,CONSISTENT
2014-11-03,0.7559,0.7241,0.0318,14,22,CRISIS,DANGER,CONSISTENT
2014-11-04,0.7572,0.7301,0.0271,14,22,CRISIS,DANGER,CONSISTENT
2014-11-05,0.7297,0.7039,0.0258,14,22,CRISIS,WARNING,CONSISTENT
2014-11-06,0.7174,0.6888,0.0286,14,22,CRISIS,WARNING,CONSISTENT
2014-11-07,0.7011,0.6798,0.0213,14,22,HIGH RISK,WARNING,CONSISTENT
2014-11-10,0.677,0.6523,0.0247,14,22,HIGH RISK,WARNING,CONSISTENT
2014-11-11,0.695,0.6682,0.0268,14,22,HIGH RISK,WARNING,CONSISTENT
2014-11-12,0.7034,0.6737,0.0297,14,22,HIGH RISK,WARNING,CONSISTENT
2014-11-13,0.7121,0.6798,0.0323,14,22,HIGH RISK,WARNING,CONSISTENT
2014-11-14,0.6974,0.6663,0.0311,14,22,HIGH RISK,WARNING,CONSISTENT
2014-11-17,0.7343,0.6979,0.0364,14,22,HIGH RISK,WARNING,CONSISTENT
2014-11-18,0.6941,0.661,0.0332,14,22,HIGH RISK,WARNING,CONSISTENT
2014-11-19,0.7169,0.6785,0.0384,14,22,HIGH RISK,WARNING,CONSISTENT
2014-11-20,0.6528,0.623,0.0299,14,22,HIGH RISK,WARNING,CONSISTENT
2014-11-21,0.6492,0.6194,0.0298,14,22,HIGH RISK,WARNING,CONSISTENT
2014-11-24,0.644,0.6104,0.0336,14,22,HIGH RISK,WARNING,CONSISTENT
2014-11-25,0.6874,0.6486,0.0388,14,22,HIGH RISK,WARNING,CONSISTENT
2014-11-26,0.6343,0.6036,0.0307,14,22,HIGH RISK,WARNING,CONSISTENT
2014-11-28,0.6761,0.6428,0.0332,14,22,HIGH RISK,WARNING,CONSISTENT
2014-12-01,0.7221,0.6889,0.0332,14,22,HIGH RISK,WARNING,CONSISTENT
2014-12-02,0.7135,0.6726,0.0409,14,22,HIGH RISK,WARNING,CONSISTENT
2014-12-03,0.6647,0.6266,0.0381,14,22,HIGH RISK,WARNING,CONSISTENT
2014-12-04,0.6867,0.6489,0.0378,14,22,HIGH RISK,WARNING,CONSISTENT
2014-12-05,0.6789,0.6384,0.0406,14,22,HIGH RISK,WARNING,CONSISTENT
2014-12-08,0.7055,0.6728,0.0328,14,22,HIGH RISK,WARNING,CONSISTENT
2014-12-09,0.739,0.7025,0.0365,14,22,HIGH RISK,WARNING,CONSISTENT
2014-12-10,0.8219,0.7891,0.0328,14,22,CRISIS,DANGER,CONSISTENT
2014-12-11,0.8233,0.7885,0.0348,14,22,CRISIS,DANGER,CONSISTENT
2014-12-12,0.8384,0.8114,0.027,14,22,CRISIS,DANGER,CONSISTENT
2014-12-15,0.8125,0.7904,0.0221,14,22,CRISIS,DANGER,CONSISTENT
2014-12-16,0.8421,0.8178,0.0243,14,22,CRISIS,DANGER,CONSISTENT
2014-12-17,0.843,0.8157,0.0272,14,22,CRISIS,DANGER,CONSISTENT
2014-12-18,0.8058,0.772,0.0339,14,22,CRISIS,DANGER,CONSISTENT
2014-12-19,0.7452,0.717,0.0282,14,22,CRISIS,WARNING,CONSISTENT
2014-12-22,0.731,0.7038,0.0272,14,22,CRISIS,WARNING,CONSISTENT
2014-12-23,0.7077,0.6793,0.0284,14,22,HIGH RISK,WARNING,CONSISTENT
2014-12-24,0.7063,0.6806,0.0258,14,22,HIGH RISK,WARNING,CONSISTENT
2014-12-26,0.682,0.6589,0.0231,14,22,HIGH RISK,WARNING,CONSISTENT
2014-12-29,0.7338,0.7024,0.0315,14,22,HIGH RISK,WARNING,CONSISTENT
2014-12-30,0.7115,0.6879,0.0236,14,22,HIGH RISK,WARNING,CONSISTENT
2014-12-31,0.7892,0.7565,0.0328,14,22,CRISIS,DANGER,CONSISTENT
2015-01-02,0.8432,0.8012,0.042,14,22,CRISIS,DANGER,CONSISTENT
2015-01-05,0.877,0.8458,0.0312,14,22,CRISIS,DANGER,CONSISTENT
2015-01-06,0.8987,0.8651,0.0336,14,22,CRISIS,DANGER,CONSISTENT
2015-01-07,0.8897,0.8512,0.0384,14,22,CRISIS,DANGER,CONSISTENT
2015-01-08,0.843,0.8044,0.0386,14,22,CRISIS,DANGER,CONSISTENT
2015-01-09,0.8576,0.8205,0.0371,14,22,CRISIS,DANGER,CONSISTENT
2015-01-12,0.894,0.8549,0.0391,14,22,CRISIS,DANGER,CONSISTENT
2015-01-13,0.896,0.8573,0.0388,14,22,CRISIS,DANGER,CONSISTENT
2015-01-14,0.8705,0.8395,0.0311,14,22,CRISIS,DANGER,CONSISTENT
2015-01-15,0.9152,0.8842,0.0311,14,22,CRISIS,DANGER,CONSISTENT
2015-01-16,0.8681,0.8446,0.0235,14,22,CRISIS,DANGER,CONSISTENT
2015-01-20,0.8817,0.8535,0.0282,14,22,CRISIS,DANGER,CONSISTENT
2015-01-21,0.8176,0.8005,0.0171,14,22,CRISIS,DANGER,CONSISTENT
2015-01-22,0.7572,0.7435,0.0137,14,22,CRISIS,DANGER,CONSISTENT
2015-01-23,0.7793,0.7642,0.0151,14,22,CRISIS,DANGER,CONSISTENT
2015-01-26,0.7494,0.7389,0.0105,14,22,CRISIS,WARNING,CONSISTENT
2015-01-27,0.8121,0.8016,0.0105,14,22,CRISIS,DANGER,CONSISTENT
2015-01-28,0.8794,0.8641,0.0153,14,22,CRISIS,DANGER,CONSISTENT
2015-01-29,0.8347,0.8219,0.0129,14,22,CRISIS,DANGER,CONSISTENT
2015-01-30,0.8799,0.8656,0.0144,14,22,CRISIS,DANGER,CONSISTENT
2015-02-02,0.8371,0.8259,0.0112,14,22,CRISIS,DANGER,CONSISTENT
2015-02-03,0.8087,0.7922,0.0165,14,22,CRISIS,DANGER,CONSISTENT
2015-02-04,0.8316,0.8119,0.0196,14,22,CRISIS,DANGER,CONSISTENT
2015-02-05,0.8061,0.784,0.0221,14,22,CRISIS,DANGER,CONSISTENT
2015-02-06,0.8091,0.7811,0.0281,14,22,CRISIS,DANGER,CONSISTENT
2015-02-09,0.8063,0.7799,0.0264,14,22,CRISIS,DANGER,CONSISTENT
2015-02-10,0.7959,0.7628,0.0332,14,22,CRISIS,DANGER,CONSISTENT
2015-02-11,0.7835,0.7501,0.0334,14,22,CRISIS,DANGER,CONSISTENT
2015-02-12,0.7544,0.7146,0.0398,14,22,CRISIS,DANGER,CONSISTENT
2015-02-13,0.7526,0.705,0.0476,14,22,CRISIS,DANGER,CONSISTENT
2015-02-17,0.7587,0.7067,0.052,14,22,CRISIS,DANGER,CONSISTENT
2015-02-18,0.7457,0.7002,0.0455,14,22,CRISIS,WARNING,CONSISTENT
2015-02-19,0.7255,0.6796,0.0459,14,22,HIGH RISK,WARNING,CONSISTENT
2015-02-20,0.7373,0.6853,0.052,14,22,HIGH RISK,WARNING,CONSISTENT
2015-02-23,0.7003,0.6589,0.0414,14,22,HIGH RISK,WARNING,CONSISTENT
2015-02-24,0.6822,0.645,0.0371,14,22,HIGH RISK,WARNING,CONSISTENT
2015-02-25,0.6923,0.6518,0.0405,14,22,HIGH RISK,WARNING,CONSISTENT
2015-02-26,0.7435,0.6911,0.0524,14,22,HIGH RISK,WARNING,CONSISTENT
2015-02-27,0.7311,0.6839,0.0472,14,22,HIGH RISK,WARNING,CONSISTENT
2015-03-02,0.7247,0.6675,0.0572,14,22,HIGH RISK,WARNING,CONSISTENT
2015-03-03,0.7516,0.6932,0.0584,14,22,HIGH RISK,DANGER,CONSISTENT
2015-03-04,0.7402,0.6864,0.0538,14,22,HIGH RISK,WARNING,CONSISTENT
2015-03-05,0.7299,0.6771,0.0528,14,22,HIGH RISK,WARNING,CONSISTENT
2015-03-06,0.7532,0.701,0.0522,14,22,HIGH RISK,DANGER,CONSISTENT
2015-03-09,0.7486,0.6961,0.0525,14,22,HIGH RISK,WARNING,CONSISTENT
2015-03-10,0.7905,0.745,0.0456,14,22,CRISIS,DANGER,CONSISTENT
2015-03-11,0.8049,0.7582,0.0467,14,22,CRISIS,DANGER,CONSISTENT
2015-03-12,0.7732,0.7233,0.0499,14,22,CRISIS,DANGER,CONSISTENT
2015-03-13,0.7951,0.7423,0.0528,14,22,CRISIS,DANGER,CONSISTENT
2015-03-16,0.7806,0.7222,0.0584,14,22,CRISIS,DANGER,CONSISTENT
2015-03-17,0.7717,0.722,0.0498,14,22,CRISIS,DANGER,CONSISTENT
2015-03-18,0.7149,0.6772,0.0378,14,22,HIGH RISK,WARNING,CONSISTENT
2015-03-19,0.7219,0.6854,0.0366,14,22,HIGH RISK,WARNING,CONSISTENT
2015-03-20,0.6892,0.6558,0.0334,14,22,HIGH RISK,WARNING,CONSISTENT
2015-03-23,0.7124,0.6766,0.0359,14,22,HIGH RISK,WARNING,CONSISTENT
2015-03-24,0.7218,0.6904,0.0314,14,22,HIGH RISK,WARNING,CONSISTENT
2015-03-25,0.777,0.7494,0.0276,14,22,CRISIS,DANGER,CONSISTENT
2015-03-26,0.7938,0.7652,0.0286,14,22,CRISIS,DANGER,CONSISTENT
2015-03-27,0.7683,0.7422,0.0261,14,22,CRISIS,DANGER,CONSISTENT
2015-03-30,0.7447,0.7132,0.0314,14,22,CRISIS,WARNING,CONSISTENT
2015-03-31,0.7652,0.7363,0.0288,14,22,CRISIS,DANGER,CONSISTENT
2015-04-01,0.7495,0.7293,0.0202,14,22,CRISIS,WARNING,CONSISTENT
2015-04-02,0.7302,0.7078,0.0225,14,22,CRISIS,WARNING,CONSISTENT
2015-04-06,0.7454,0.7193,0.0261,14,22,CRISIS,WARNING,CONSISTENT
2015-04-07,0.7435,0.7233,0.0202,14,22,CRISIS,WARNING,CONSISTENT
2015-04-08,0.7231,0.6981,0.025,14,22,CRISIS,WARNING,CONSISTENT
2015-04-09,0.6907,0.6645,0.0262,14,22,HIGH RISK,WARNING,CONSISTENT
2015-04-10,0.6577,0.6327,0.025,14,22,HIGH RISK,WARNING,CONSISTENT
2015-04-13,0.7124,0.6792,0.0332,14,22,HIGH RISK,WARNING,CONSISTENT
2015-04-14,0.7002,0.6672,0.033,14,22,HIGH RISK,WARNING,CONSISTENT
2015-04-15,0.6875,0.6546,0.0329,14,22,HIGH RISK,WARNING,CONSISTENT
2015-04-16,0.6848,0.6511,0.0336,14,22,HIGH RISK,WARNING,CONSISTENT
2015-04-17,0.7211,0.696,0.025,14,22,HIGH RISK,WARNING,CONSISTENT
