rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
11,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,Cyclical,17.8,117.8,114.71,22.0,18.4,10.0,0.0,ok,0.0,ok,0.29,,False,50.4,10.8,7.2,17.6,42.5,29.9,37.8,13.5,12.1,-0.34,0.322,GOOG,,126,18.4,12.0,,False
12,CINF,Cincinnati Financial Corporati,Financial Services,Insurance - Property & Casualt,Growth,26.6,173.21,175.97,22.0,17.9,10.0,0.0,ok,0.0,financial_na,,,False,49.9,19.2,11.2,31.6,31.1,21.5,39.2,4.6,-4.5,-0.146,0.297,AVGO,,126,17.9,14.0,,False
13,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchang,Core,82.5,476.48,472.16,20.5,19.3,10.0,0.0,ok,0.0,financial_na,,,False,49.8,25.2,3.1,15.1,75.0,76.9,39.6,1.3,2.9,0.191,0.327,MSFT,,126,19.3,16.0,,False
14,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,170.8,162.68,188.39,19.0,20.8,10.0,0.0,ok,0.0,ok,0.58,,False,49.8,15.9,6.0,-4.0,54.2,33.8,40.9,-3.3,5.5,0.288,0.405,AVGO,,126,20.8,14.0,,False
15,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,120.5,408.69,422.51,19.5,20.1,10.0,0.0,ok,0.0,financial_na,,,False,49.6,20.2,4.5,10.4,70.9,14.3,37.3,-9.9,-9.2,0.142,0.322,MSFT,,126,20.1,16.0,,False
16,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Compounder,98.6,278.36,264.44,12.5,18.5,21.0,0.0,ok,-2.5,ok,3.02,,False,49.5,20.9,-6.7,23.0,22.1,15.1,52.6,-8.3,-8.4,0.186,0.241,AVGO,,126,18.5,21.0,,False
17,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,17.1,357.88,371.85,17.5,17.9,19.0,0.0,ok,-5.0,ok,16.05,,False,49.4,12.3,7.4,111.2,42.1,-12.8,43.3,-1.7,-11.3,0.352,0.36,AVGO,,126,17.9,19.0,,False
18,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,Compounder,138.0,597.77,567.88,18.0,9.6,22.0,0.0,ok,-0.5,ok,1.73,,False,49.1,18.3,4.0,10.5,11.8,89.2,78.4,9.4,-15.9,-0.1,0.178,AVGO,,126,9.6,22.0,,False
19,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,Core,12.8,93.84,104.45,21.0,17.9,10.0,0.0,ok,0.0,ok,-0.85,,False,48.9,11.2,6.8,5.7,57.8,42.6,35.8,-8.1,-30.1,0.248,0.335,GOOG,,126,17.9,12.0,,False
20,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,Core,11.5,90.74,87.18,22.0,17.4,10.0,0.0,ok,-0.5,ok,1.91,,False,48.9,8.2,10.5,6.6,63.8,442.9,51.2,-8.5,-16.9,-0.049,0.172,AVGO,,126,17.4,17.0,,False
21,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,150.9,437.93,557.48,20.0,18.8,10.0,0.0,ok,0.0,ok,-0.11,,False,48.8,13.8,1.5,43.8,48.9,130.9,32.5,27.2,55.5,0.415,0.507,AVGO,,126,18.8,14.0,,False
22,OXY,Occidental Petroleum Corporati,Energy,Oil & Gas E&P,Growth,59.0,59.06,56.11,22.5,16.3,10.0,0.0,ok,0.0,ok,0.76,,False,48.8,15.0,6.4,53.4,73.3,10.6,54.9,16.7,16.9,-0.28,0.312,GOOG,,126,16.3,14.0,,False
23,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,Growth,75.2,143.4,137.72,23.0,15.6,10.0,0.0,ok,0.0,ok,0.23,,False,48.6,9.8,6.0,58.7,62.6,22.5,49.3,15.4,16.9,-0.326,0.301,NVDA,,126,15.6,14.0,,False
24,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,Compounder,81.8,575.69,546.91,16.0,13.0,21.0,0.0,ok,-1.5,ok,2.03,,False,48.5,18.9,3.0,5.1,20.1,27.0,80.2,-4.7,-27.0,-0.046,0.235,AVGO,,126,13.0,21.0,,False
25,APP,Applovin Corporation,Communication Services,Advertising Agencies,Growth,107.1,318.68,467.4,22.5,16.0,10.0,0.0,ok,0.0,ok,0.09,,False,48.5,15.0,3.0,52.8,88.5,203.7,29.2,-37.9,-43.9,0.399,0.334,BMNR,,126,16.0,15.0,,False
26,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2936.8,272.27,258.66,17.0,16.2,17.0,-2.0,ok,0.0,ok,0.76,,False,48.2,26.4,0.1,19.6,50.8,30.6,63.9,14.8,20.2,0.587,0.637,GOOG,,126,16.2,17.0,,False
27,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,Core,47.2,106.01,110.93,20.5,18.2,10.0,0.0,ok,-0.5,ok,1.24,,False,48.2,15.8,3.3,14.8,72.1,46.6,42.7,9.3,10.3,0.178,0.237,GOOG,,126,18.2,13.0,,False
28,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,Core,59.6,236.38,278.85,21.0,17.6,10.0,0.0,ok,-0.5,ok,1.53,,False,48.1,13.1,6.0,19.5,56.1,27.9,28.9,-2.0,-10.9,0.215,0.39,AVGO,,126,17.6,14.0,,False
29,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,106.0,391.89,372.3,14.5,12.5,21.0,0.0,ok,0.0,ok,0.78,,False,48.0,21.2,4.1,8.1,15.4,17.8,66.5,12.0,-1.6,0.017,0.147,NVDA,,126,12.5,21.0,,False
30,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchang,Core,29.5,282.73,275.61,20.5,17.4,10.0,0.0,ok,0.0,financial_na,,,False,47.9,18.5,2.3,22.9,54.1,26.3,50.5,0.8,-7.9,-0.104,0.202,AVGO,,126,17.4,15.0,,False
31,AXP,American Express Company,Financial Services,Credit Services,Core,230.2,340.81,337.89,21.5,16.3,10.0,0.0,ok,0.0,financial_na,,,False,47.8,16.9,,12.8,62.3,34.4,44.4,0.6,-17.2,0.395,0.374,BMNR,,126,16.3,18.0,,False
32,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,Growth,23.9,71.44,67.87,21.5,16.2,10.0,0.0,ok,0.0,financial_na,,,False,47.7,14.8,6.9,32.4,56.3,10.0,67.8,2.0,-5.4,-0.18,0.38,AVGO,,126,16.2,15.0,,False
33,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,Growth,84.9,94.38,98.53,20.0,19.7,10.0,-2.0,ok,0.0,financial_na,,,False,47.7,29.6,,32.3,91.9,23.6,34.7,-3.6,-1.1,0.549,0.577,BMNR,,126,19.7,16.0,,False
34,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3741.1,503.81,478.62,18.0,11.6,18.0,0.0,ok,0.0,ok,0.27,,False,47.6,21.4,0.4,17.7,67.9,34.0,87.4,16.5,10.9,0.319,0.335,BMNR,,126,11.6,18.0,,True
35,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualt,Core,26.0,70.09,70.5,20.0,17.4,10.0,0.0,ok,0.0,financial_na,,,False,47.4,14.5,11.7,1.2,43.8,20.2,40.0,0.8,-11.0,-0.307,0.308,AVGO,,126,17.4,15.0,,False
36,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,Core,90.2,327.53,366.6,18.0,19.2,10.0,0.0,ok,0.0,ok,0.52,,False,47.2,34.3,1.8,24.2,85.9,23.2,43.6,-0.1,-1.8,0.465,0.363,BMNR,,126,19.2,17.0,,False
37,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchang,Core,10.1,282.95,268.8,21.0,16.1,10.0,0.0,ok,0.0,financial_na,,,False,47.1,14.4,6.2,6.4,51.4,27.0,70.1,14.7,27.5,0.023,0.338,MSFT,,126,16.1,15.0,,False
38,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4449.9,304.91,309.56,20.5,16.5,10.0,0.0,ok,0.0,ok,0.13,,False,47.0,32.1,2.4,16.4,48.7,148.8,36.5,9.1,0.2,0.217,0.241,BMNR,,126,16.5,14.0,,False
39,UBER,"Uber Technologies, Inc.",Technology,Software - Application,Core,160.4,78.54,74.61,21.0,16.5,10.0,0.0,ok,-0.5,ok,1.25,,False,47.0,17.8,4.5,12.2,40.8,37.2,65.6,0.8,-4.5,0.3,0.325,MSFT,,126,16.5,16.0,,False
40,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,Core,24.3,113.75,112.84,20.5,16.3,10.0,0.0,ok,0.0,financial_na,,,False,46.8,11.1,8.3,10.7,51.6,19.4,45.6,11.6,8.1,0.262,0.308,BMNR,,126,16.3,15.0,,False
41,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,Core,23.6,180.97,187.73,18.0,20.3,10.0,0.0,ok,-1.5,ok,2.68,,False,46.8,20.8,4.5,4.4,70.2,,40.4,-8.2,-4.3,-0.162,0.308,AVGO,,126,20.3,18.0,,False
42,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchang,Core,40.8,561.71,590.86,17.5,19.3,10.0,0.0,ok,0.0,financial_na,,,False,46.8,25.0,2.9,12.2,83.0,,44.1,-1.6,-1.6,0.191,0.337,MSFT,,126,19.3,16.0,,False
43,PODD,Insulet Corporation,Healthcare,Medical Devices,Core,10.0,144.7,154.97,20.5,16.2,10.0,0.0,ok,0.0,ok,0.67,,False,46.7,18.7,2.4,23.5,71.1,26.0,39.9,-36.0,-54.0,0.041,0.185,GOOG,,126,16.2,17.0,,False
44,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualt,Core,66.3,262.23,249.12,22.0,14.7,10.0,0.0,ok,0.0,financial_na,,,False,46.7,9.6,22.9,11.8,36.8,46.1,58.0,21.5,19.7,-0.288,0.335,AVGO,,126,14.7,14.0,,False
45,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,980.9,868.52,967.65,20.0,16.6,10.0,0.0,ok,0.0,ok,-0.29,,False,46.6,5.6,0.8,345.7,72.6,66.6,42.1,60.4,121.5,0.398,0.51,AVGO,,126,16.6,15.0,,False
46,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,256.8,281.24,293.75,19.0,17.4,10.0,0.0,ok,0.0,ok,0.74,,False,46.4,27.0,1.4,22.8,58.3,35.2,41.4,22.8,16.6,0.234,0.405,AVGO,,126,17.4,14.0,,False
47,STX,Seagate Technology Holdings PL,Technology,Computer Hardware,Growth,186.0,820.52,889.37,20.0,16.4,10.0,0.0,ok,0.0,ok,0.49,,False,46.4,14.8,1.0,48.5,45.6,371.5,39.4,52.2,96.1,0.372,0.455,AVGO,,126,16.4,14.0,,False
48,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,Growth,68.9,1402.11,1413.4,19.0,17.4,10.0,0.0,ok,0.0,ok,-1.39,,False,46.4,40.3,0.6,47.6,55.2,22.0,50.3,14.8,11.7,0.461,0.558,AVGO,,126,17.4,14.0,,False
49,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,389.7,311.41,337.47,19.0,17.3,10.0,0.0,ok,0.0,ok,-0.17,,False,46.3,26.9,0.8,30.0,50.5,65.1,47.7,26.2,26.3,0.475,0.561,AVGO,,126,17.3,14.0,,False
50,INCY,Incyte Corporation,Healthcare,Biotechnology,Growth,24.5,121.07,115.02,23.0,13.3,10.0,0.0,ok,0.0,ok,-2.32,,False,46.3,13.6,4.8,37.7,55.7,30.7,57.8,18.2,9.7,-0.053,0.156,AVGO,,126,13.3,16.0,,False
51,ADBE,Adobe Inc.,Technology,Software - Application,Core,104.8,263.71,250.52,23.0,13.2,10.0,0.0,ok,0.0,ok,0.15,,False,46.2,9.6,8.8,12.7,89.4,63.0,71.1,-3.6,-11.7,0.162,0.394,MSFT,,126,13.2,17.0,,False
52,IT,"Gartner, Inc.",Technology,Information Technology Service,Core,11.8,187.27,177.91,21.0,15.6,10.0,0.0,ok,-0.5,ok,1.33,,False,46.1,11.3,8.9,-0.6,69.6,113.6,77.7,2.9,5.8,-0.019,0.234,MSFT,,126,15.6,17.0,,False
53,TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,Speculative,6.4,13.56,18.61,19.5,16.5,10.0,0.0,ok,0.0,ok,-1.51,,False,46.0,13.6,9.1,3.0,76.9,15.4,32.6,-51.7,-63.1,0.184,0.285,MSFT,,126,16.5,15.0,,False
54,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Mate,Growth,59.3,379.56,382.23,20.0,15.9,10.0,0.0,ok,0.0,ok,-0.17,,False,45.9,32.9,0.7,103.9,59.2,36.5,52.5,27.5,13.2,0.431,0.517,AVGO,,126,15.9,14.0,,False
55,AON,Aon plc,Financial Services,Insurance Brokers,Core,75.6,356.46,345.89,20.0,15.9,10.0,0.0,ok,0.0,financial_na,,,False,45.9,16.7,4.2,2.2,48.2,44.7,53.3,6.0,1.1,-0.191,0.398,AVGO,,126,15.9,15.0,,False
56,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty,Core,31.1,75.35,76.6,21.0,15.3,10.0,0.0,ok,-0.5,ok,1.86,,False,45.8,11.2,6.5,-0.2,71.7,64.9,52.9,-29.9,-52.3,0.051,0.158,GOOG,,126,15.3,17.0,,False
57,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,Core,50.5,59.0,56.05,20.0,15.8,10.0,0.0,ok,0.0,financial_na,,,False,45.8,10.2,8.8,4.8,40.5,24.5,70.0,14.1,31.3,0.226,0.304,MSFT,,126,15.8,17.0,,False
58,APA,APA Corporation,Energy,Oil & Gas E&P,Cyclical,14.2,40.62,38.59,21.0,14.7,10.0,0.0,ok,0.0,ok,0.6,,False,45.7,9.6,15.1,9.2,78.3,26.7,65.1,28.2,37.6,-0.328,0.305,NVDA,,126,14.7,14.0,,False
59,EQT,EQT Corporation,Energy,Oil & Gas E&P,Cyclical,34.0,54.37,52.01,18.5,17.1,10.0,0.0,ok,0.0,ok,0.79,,False,45.6,13.7,7.2,-3.9,80.7,11.1,51.9,-3.2,-12.6,-0.06,0.094,AVGO,,126,17.1,14.0,,False
60,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,301.7,223.86,212.67,15.5,9.6,21.0,0.0,ok,-0.5,ok,1.92,,False,45.6,28.5,3.3,14.5,20.3,12.3,87.8,18.1,3.7,-0.036,0.143,AVGO,,126,9.6,21.0,,False
61,ADSK,"Autodesk, Inc.",Technology,Software - Application,Core,53.1,251.59,239.01,22.0,13.5,10.0,0.0,ok,0.0,ok,-0.09,,False,45.5,17.7,5.8,18.4,92.4,50.4,80.4,-0.0,-8.0,0.121,0.328,MSFT,,126,13.5,17.0,,False
62,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,108.6,65.03,71.09,19.0,17.0,10.0,0.0,ok,-0.5,ok,1.41,,False,45.5,11.1,8.3,1.2,87.2,,27.3,0.2,-8.7,-0.448,0.45,MSFT,,126,17.0,18.0,,False
63,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualt,Core,78.3,375.61,356.83,20.0,15.5,10.0,0.0,ok,0.0,financial_na,,,False,45.5,12.4,18.9,0.3,34.7,26.5,52.5,23.8,14.9,-0.243,0.279,AVGO,,126,15.5,14.0,,False
64,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,337.5,145.21,147.61,18.5,17.5,10.0,0.0,ok,-0.5,ok,1.01,,False,45.5,19.6,3.9,1.5,50.9,30.3,38.8,-1.1,-19.4,-0.066,0.224,GOOG,,126,17.5,17.0,,False
65,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,Growth,56.5,201.71,191.62,21.0,15.0,10.0,0.0,ok,-0.5,ok,1.03,,False,45.5,11.2,8.9,52.5,72.4,3.5,49.0,15.7,12.4,-0.221,0.271,GOOG,,126,15.0,14.0,,False
66,GL,Globe Life Inc.,Financial Services,Insurance - Life,Core,14.1,181.04,174.67,20.0,15.4,10.0,0.0,ok,0.0,financial_na,,,False,45.4,11.0,8.3,8.0,33.9,20.9,45.7,20.7,16.5,0.158,0.239,GOOG,,126,15.4,14.0,,False
67,AIG,"American International Group, ",Financial Services,Insurance - Diversified,Core,40.4,77.31,77.31,17.0,18.4,10.0,0.0,ok,0.0,financial_na,,,False,45.4,8.8,18.2,0.5,35.1,7.2,45.0,0.1,-7.6,-0.079,0.162,AVGO,,126,18.4,14.0,,False
68,ON,ON Semiconductor Corporation,Technology,Semiconductors,Core,31.6,81.11,99.67,16.0,19.3,10.0,0.0,ok,0.0,ok,0.4,,False,45.3,18.0,5.2,9.2,42.8,8.3,35.0,6.8,9.0,0.339,0.467,AVGO,,126,19.3,14.0,,False
69,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,Growth,25.2,364.97,391.55,18.0,17.3,10.0,0.0,ok,0.0,ok,-0.31,,False,45.3,5.0,-0.1,31.2,93.3,36.6,27.3,-5.7,-20.3,-0.057,0.1,MSFT,,126,17.3,14.0,,False
70,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,Core,61.3,1301.94,1340.01,19.5,15.8,10.0,0.0,ok,0.0,ok,0.69,,False,45.3,25.5,2.0,10.3,39.4,46.1,39.3,13.9,-1.5,0.053,0.188,GOOG,,126,15.8,14.0,,False
71,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,54.1,311.99,356.56,19.0,16.2,10.0,0.0,ok,0.0,ok,-4.23,,False,45.2,48.8,0.2,104.5,75.1,25.8,46.6,46.1,59.3,0.463,0.531,AVGO,,126,16.2,15.0,,False
72,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Growth,385.8,196.66,186.83,20.5,14.7,10.0,0.0,ok,0.0,ok,0.56,,False,45.2,15.0,5.7,53.5,44.3,12.2,54.2,11.8,-2.4,-0.322,0.324,NVDA,,126,14.7,13.0,,False
73,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualt,Core,123.5,212.35,212.86,19.5,15.7,10.0,0.0,ok,0.0,financial_na,,,False,45.2,13.1,12.2,7.3,18.5,34.9,61.9,2.5,-6.5,-0.34,0.343,AVGO,,126,15.7,14.0,,False
74,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Growth,301.2,1034.41,1055.18,21.0,16.1,10.0,-2.0,ok,0.0,financial_na,,,False,45.1,14.0,,42.5,82.1,16.9,37.2,12.0,-1.8,0.512,0.532,NVDA,,126,16.1,16.0,,False
75,BX,Blackstone Inc.,Financial Services,Asset Management,Core,183.2,147.17,139.81,22.5,12.6,10.0,0.0,ok,0.0,financial_na,,,False,45.1,19.7,,28.6,100.0,31.4,77.6,13.5,-0.3,0.305,0.313,BMNR,,126,12.6,16.0,,False
76,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,189.1,138.41,140.28,20.0,16.5,10.0,0.0,ok,-1.5,ok,2.25,,False,45.0,15.4,4.1,6.4,54.2,51.5,58.1,-6.8,-27.7,-0.154,0.288,AVGO,,126,16.5,17.0,,False
77,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,Core,38.5,321.07,305.02,23.0,12.0,10.0,0.0,ok,0.0,ok,-0.5,,False,45.0,13.4,8.9,14.0,90.4,89.5,75.9,28.1,21.9,0.173,0.219,MSFT,,126,12.0,15.0,,False
78,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,Core,59.4,1688.05,1800.1,17.0,17.9,10.0,0.0,ok,0.0,ok,0.12,,False,44.9,28.1,3.1,1.0,25.7,55.3,42.9,18.1,21.7,0.42,0.438,AVGO,,126,17.9,14.0,,False
79,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,Core,191.6,178.58,181.79,18.5,18.9,10.0,0.0,ok,-2.5,ok,3.42,,False,44.9,12.4,5.9,7.9,63.1,18.0,40.8,-9.2,-21.4,-0.173,0.208,NVDA,,126,18.9,17.0,,False
80,HIG,"The Hartford Insurance Group, ",Financial Services,Insurance - Diversified,Core,38.1,139.08,135.95,20.0,14.9,10.0,0.0,ok,0.0,financial_na,,,False,44.9,10.2,14.4,8.1,37.9,22.1,46.1,3.0,-12.7,-0.17,0.283,AVGO,,126,14.9,14.0,,False
81,MS,Morgan Stanley,Financial Services,Capital Markets,Core,338.1,215.07,216.24,20.0,14.8,10.0,0.0,ok,0.0,financial_na,,,False,44.8,15.8,,28.0,87.6,18.0,45.6,16.0,10.2,0.484,0.475,BMNR,,126,14.8,16.0,,False
82,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,Core,29.6,45.72,47.63,21.0,15.3,10.0,0.0,ok,-1.5,ok,2.57,,False,44.8,12.9,7.5,-0.7,79.3,122.9,52.4,-17.4,-30.7,0.298,0.343,MSFT,,126,15.3,13.0,,False
83,BR,Broadridge Financial Solutions,Technology,Information Technology Service,Core,19.5,170.73,162.19,21.0,14.3,10.0,0.0,ok,-0.5,ok,1.72,,False,44.8,14.7,6.1,7.5,31.8,40.9,75.4,-5.5,-11.8,0.075,0.354,MSFT,,126,14.3,15.0,,False
84,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,178.4,459.29,436.33,15.5,12.7,19.0,0.0,ok,-2.5,ok,3.11,,False,44.7,28.7,1.7,21.4,36.0,19.7,65.7,22.3,11.1,0.388,0.471,AVGO,,126,12.7,19.0,,False
85,FSLR,"First Solar, Inc.",Technology,Solar,Core,25.9,240.91,240.96,18.5,16.1,10.0,0.0,ok,0.0,ok,-0.64,,False,44.6,10.4,6.2,-3.7,44.0,18.5,67.3,2.7,-4.8,0.362,0.369,AVGO,,126,16.1,14.0,,False
86,HSY,The Hershey Company,Consumer Defensive,Confectioners,Core,36.6,181.98,177.88,20.0,15.0,10.0,0.0,ok,-0.5,ok,1.89,,False,44.5,18.4,4.8,6.6,38.4,32.8,65.8,-4.2,-30.7,-0.208,0.323,AVGO,,126,15.0,16.0,,False
87,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,54.9,387.53,438.34,15.5,19.0,10.0,0.0,ok,0.0,ok,0.48,,False,44.5,40.2,1.3,39.5,43.0,15.5,47.7,7.8,18.4,0.337,0.502,AVGO,,126,19.0,14.0,,False
88,WDAY,"Workday, Inc.",Technology,Software - Application,Core,44.8,181.27,172.21,20.5,14.0,10.0,0.0,ok,0.0,ok,-0.36,,False,44.5,14.3,7.0,13.5,75.8,10.9,78.5,11.0,7.0,0.141,0.45,MSFT,,126,14.0,17.0,,False
89,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,261.9,200.47,562.97,18.0,16.4,10.0,0.0,ok,0.0,ok,0.21,,False,44.4,30.6,1.0,15.2,61.3,87.5,42.8,-83.8,-97.3,0.185,0.266,AVGO,,126,16.4,15.0,,False
90,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,311.4,74.79,75.24,23.0,11.4,10.0,0.0,ok,0.0,ok,0.51,,False,44.4,19.6,8.2,13.4,49.1,49.5,72.2,-16.6,-20.4,0.105,0.199,MSFT,,126,11.4,14.0,,False
91,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,Core,17.6,83.28,80.16,18.0,16.4,10.0,0.0,ok,0.0,ok,0.85,,False,44.4,11.8,6.5,1.9,22.5,39.1,42.0,18.6,12.9,0.068,0.082,BMNR,,126,16.4,11.0,,False
92,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,419.1,145.48,157.63,17.5,13.3,19.0,-2.0,ok,-3.5,ok,4.44,,False,44.3,13.3,-5.9,20.6,65.8,53.4,66.0,-18.1,-20.0,0.607,0.554,MSFT,,126,13.3,19.0,,False
