rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
25,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,Core,20.2,336.67,375.14,22.0,17.7,10.0,0.0,ok,0.0,ok,0.67,,False,49.7,16.2,4.4,14.0,70.3,37.5,25.0,-8.0,-14.7,0.311,0.347,TSM,,125,17.7,13.0,,False
26,APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,Growth,76.2,127.91,127.77,20.0,19.6,10.0,0.0,ok,0.0,financial_na,,,False,49.6,12.0,,63.8,36.1,11.4,45.1,0.2,12.1,0.307,0.323,GOOG,,125,19.6,14.0,,False
27,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,Core,79.7,284.95,336.21,20.5,18.9,10.0,0.0,ok,0.0,ok,0.52,,False,49.4,30.3,2.0,24.2,85.9,23.2,36.3,-12.8,-17.3,0.46,0.402,NVDA,,125,18.9,17.0,,False
28,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,251.7,188.99,184.64,19.0,15.1,17.2,-2.0,ok,0.0,ok,-2.88,,False,49.3,38.7,1.5,37.7,63.0,31.5,55.1,23.5,25.6,0.565,0.551,AVGO,,125,15.1,20.0,,False
29,WDAY,"Workday, Inc.",Technology,Software - Application,Core,44.8,185.09,175.84,20.5,18.8,10.0,0.0,ok,0.0,ok,0.23,,False,49.3,14.0,6.8,12.8,75.8,16.0,40.5,15.9,22.5,-0.075,0.458,ETN,,125,18.8,17.0,,False
30,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,442.1,107.44,113.83,19.5,19.7,10.0,0.0,ok,0.0,ok,0.82,,False,49.2,20.0,2.5,17.6,64.5,27.3,41.1,13.1,23.5,0.321,0.381,AVGO,,125,19.7,15.0,,False
31,PTC,PTC Inc.,Technology,Software - Application,Core,14.2,128.71,137.46,21.0,18.1,10.0,0.0,ok,0.0,ok,0.98,,False,49.1,14.7,7.3,-6.8,84.5,35.1,22.2,-13.1,-33.7,0.017,0.452,MSFT,,125,18.1,17.0,,False
32,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,Growth,22.1,66.33,70.21,21.5,17.5,10.0,0.0,ok,0.0,financial_na,,,False,49.0,13.7,7.4,32.4,56.3,10.0,31.7,-4.0,-17.1,-0.342,0.506,ETN,,125,17.5,15.0,,False
33,IT,"Gartner, Inc.",Technology,Information Technology Service,Core,11.3,170.62,166.22,21.0,18.5,10.0,0.0,ok,-0.5,ok,1.33,,False,49.0,11.0,9.3,-0.6,69.6,113.6,33.9,-3.5,-9.2,-0.185,0.434,ETN,,125,18.5,17.0,,False
34,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,245.4,258.82,278.24,19.0,20.0,10.0,0.0,ok,0.0,ok,0.74,,False,49.0,25.2,1.4,22.8,58.3,35.2,42.5,7.8,21.4,0.41,0.606,ETN,,125,20.0,14.0,,False
35,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchang,Core,82.3,467.36,490.58,20.5,18.4,10.0,0.0,ok,0.0,financial_na,,,False,48.9,25.1,3.1,15.1,75.0,76.9,34.8,-1.0,-5.6,0.017,0.38,MSFT,,125,18.4,16.0,,False
36,AON,Aon plc,Financial Services,Insurance Brokers,Core,64.2,307.77,351.95,20.0,18.8,10.0,0.0,ok,0.0,financial_na,,,False,48.8,14.9,5.0,2.2,48.2,44.7,26.8,-8.5,-17.8,-0.3,0.452,ETN,,125,18.8,15.0,,False
37,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Growth,175.4,1062.4,1099.14,20.5,18.3,10.0,0.0,ok,0.0,financial_na,,,False,48.8,16.8,4.3,30.6,47.2,12.3,29.5,0.4,-0.3,0.425,0.435,GOOG,,125,18.3,15.0,,False
38,UBER,"Uber Technologies, Inc.",Technology,Software - Application,Core,146.4,72.56,73.95,21.0,18.1,10.0,0.0,ok,-0.5,ok,1.25,,False,48.6,16.3,4.9,12.2,40.8,37.2,34.0,-4.6,-16.0,0.213,0.315,MSFT,,125,18.1,16.0,,False
39,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,121.1,410.42,428.41,19.5,18.9,10.0,0.0,ok,0.0,financial_na,,,False,48.4,20.3,4.5,10.4,70.9,14.3,39.0,-8.3,-17.7,-0.024,0.364,MSFT,,125,18.9,16.0,,False
40,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualt,Core,64.2,251.79,257.51,22.0,16.4,10.0,0.0,ok,0.0,financial_na,,,False,48.4,9.2,23.6,11.8,36.8,46.1,46.6,13.4,7.4,-0.371,0.444,TSM,,125,16.4,14.0,,False
41,CINF,Cincinnati Financial Corporati,Financial Services,Insurance - Property & Casualt,Growth,26.1,169.59,176.37,22.0,16.4,10.0,0.0,ok,0.0,financial_na,,,False,48.4,18.8,11.5,31.6,31.1,21.5,53.9,1.6,-11.6,-0.252,0.322,AVGO,,125,16.4,14.0,,False
42,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,106.6,267.33,264.56,20.0,18.4,10.0,0.0,ok,0.0,ok,0.2,,False,48.4,20.0,4.9,6.8,48.7,72.2,35.4,13.1,14.5,-0.277,0.55,ETN,,125,18.4,16.0,,False
43,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,Core,49.3,553.53,541.5,22.0,16.2,10.0,0.0,ok,0.0,financial_na,,,False,48.2,10.8,5.9,11.6,54.9,63.4,54.2,13.5,10.7,0.194,0.264,MSFT,,125,16.2,15.0,,False
44,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,Core,26.6,223.74,232.11,20.0,18.2,10.0,0.0,ok,0.0,ok,0.3,,False,48.2,21.5,4.0,6.7,45.7,55.0,33.2,9.3,9.8,0.232,0.225,TSM,,125,18.2,12.0,,False
45,BR,Broadridge Financial Solutions,Technology,Information Technology Service,Core,19.1,168.24,162.93,21.0,17.6,10.0,0.0,ok,-0.5,ok,1.72,,False,48.1,14.5,6.2,7.5,31.8,40.9,33.0,-4.3,-20.1,-0.057,0.395,MSFT,,125,17.6,15.0,,False
46,MMM,3M Company,Industrials,Conglomerates,Core,85.1,162.86,171.74,21.0,17.5,10.0,0.0,ok,-0.5,ok,1.21,,False,48.0,16.9,7.5,2.5,39.4,81.9,11.0,1.4,-6.2,0.19,0.239,VRT,,125,17.5,14.0,,False
47,MAS,Masco Corporation,Industrials,Building Products & Equipment,Core,13.5,67.64,75.41,20.0,18.5,10.0,0.0,ok,-0.5,ok,1.95,,False,48.0,14.7,6.6,-2.9,37.2,5862.5,27.9,-2.9,-3.9,0.324,0.334,ETN,,125,18.5,14.0,,False
48,SYF,Synchrony Financial,Financial Services,Credit Services,Core,24.7,75.44,76.8,19.5,18.5,10.0,0.0,ok,0.0,financial_na,,,False,48.0,7.2,,0.6,0.0,20.8,46.1,0.7,3.0,0.323,0.316,GOOG,,125,18.5,16.0,,False
49,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,185.5,107.33,106.02,21.5,16.5,10.0,0.0,ok,0.0,financial_na,,,False,48.0,13.7,,20.9,97.5,20.3,43.9,10.2,2.6,0.013,0.196,GOOG,,125,16.5,16.0,,False
50,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,Growth,77.3,147.46,142.44,23.0,15.0,10.0,0.0,ok,0.0,ok,0.23,,False,48.0,10.1,5.8,58.7,62.6,22.5,39.4,14.6,-3.8,-0.395,0.348,TSM,,125,15.0,14.0,,False
51,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3680.3,492.44,467.82,18.0,14.8,15.2,0.0,ok,0.0,ok,0.27,,False,48.0,21.0,0.4,17.7,67.9,34.0,56.9,14.3,7.1,0.15,0.22,NVDA,,125,14.8,18.0,,True
52,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Core,96.3,354.25,378.22,14.5,16.2,17.2,0.0,ok,0.0,ok,0.78,,False,47.9,19.1,4.6,8.1,15.4,17.8,17.8,0.2,-15.3,-0.001,0.137,GOOG,,125,16.2,21.0,,False
53,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,186.2,136.65,139.57,20.0,19.3,10.0,0.0,ok,-1.5,ok,2.25,,False,47.8,15.2,4.2,6.4,54.2,51.5,33.5,-7.7,-29.4,-0.282,0.361,ETN,,125,19.3,17.0,,False
54,APP,Applovin Corporation,Communication Services,Advertising Agencies,Growth,108.8,314.49,382.4,22.5,15.3,10.0,0.0,ok,0.0,ok,0.09,,False,47.8,15.4,2.9,52.8,88.5,203.7,53.4,-34.9,-45.5,0.307,0.288,MSFT,,125,15.3,15.0,,False
55,COF,Capital One Financial Corporat,Financial Services,Credit Services,Growth,127.8,207.11,212.32,18.0,19.8,10.0,0.0,ok,0.0,financial_na,,,False,47.8,8.7,,1111.0,0.0,9.0,42.6,-0.2,1.3,0.327,0.354,GOOG,,125,19.8,16.0,,False
56,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,Core,101.9,167.65,164.48,20.5,17.3,10.0,0.0,ok,0.0,ok,-3.47,,False,47.8,27.5,3.1,16.5,82.9,34.5,30.2,19.5,15.8,0.194,0.268,GOOG,,125,17.3,15.0,,False
57,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,Speculative,7.8,56.71,61.07,19.0,18.8,10.0,0.0,ok,0.0,ok,0.63,,False,47.8,14.0,6.2,-0.7,38.6,27.1,25.7,-12.6,-31.7,0.198,0.302,ETN,,123,18.8,14.0,,False
58,HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,Core,12.9,90.16,89.56,22.0,16.1,10.0,0.0,ok,-0.5,ok,1.92,,False,47.6,14.0,5.3,16.2,63.8,159.6,36.8,0.6,-20.7,0.116,0.165,GOOG,,125,16.1,13.0,,False
59,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,15.0,311.54,342.97,17.5,18.1,19.0,-2.0,ok,-5.0,ok,16.05,,False,47.6,10.2,8.4,111.2,42.1,-12.8,46.3,-12.8,-15.4,0.517,0.781,CEG,,125,18.1,19.0,,False
60,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Core,1650.9,644.38,612.16,18.0,12.5,17.0,0.0,ok,0.0,ok,0.2,,False,47.5,18.5,1.3,28.0,81.7,29.8,83.9,3.5,-14.4,0.308,0.343,GOOG,,125,12.5,15.0,,False
61,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,Core,11.1,79.88,95.94,21.0,16.5,10.0,0.0,ok,0.0,ok,-0.85,,False,47.5,9.8,7.9,5.7,57.8,42.6,31.2,-22.1,-36.1,0.207,0.352,GOOG,,125,16.5,12.0,,False
62,HSY,The Hershey Company,Consumer Defensive,Confectioners,Core,34.8,174.34,178.55,20.0,18.0,10.0,0.0,ok,-0.5,ok,1.89,,False,47.5,17.6,5.0,6.6,38.4,32.8,25.3,-8.7,-33.9,-0.307,0.338,AVGO,,125,18.0,16.0,,False
63,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,Core,39.1,183.6,180.6,21.5,16.0,10.0,0.0,ok,0.0,ok,-0.5,,False,47.5,18.0,3.0,29.9,70.6,114.8,38.5,39.6,74.9,0.266,0.284,AVGO,,125,16.0,17.0,,False
64,DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,Growth,87.5,201.03,204.56,18.0,19.3,10.0,0.0,ok,0.0,ok,-1.42,,False,47.3,24.8,5.9,35.6,52.2,8.9,34.5,6.7,8.8,0.263,0.461,MSFT,,125,19.3,12.0,,False
65,INTU,Intuit Inc.,Technology,Software - Application,Core,85.9,312.77,318.69,22.0,15.3,10.0,0.0,ok,0.0,ok,0.18,,False,47.3,11.8,7.4,13.7,81.0,23.6,24.1,-25.8,-43.3,-0.082,0.397,ETN,,125,15.3,17.0,,False
66,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,362.3,454.01,520.74,19.0,20.3,10.0,-2.0,ok,0.0,ok,-0.19,,False,47.3,24.7,0.8,24.8,49.4,41.1,32.6,10.6,19.2,0.594,0.729,ETN,,125,20.3,14.0,,False
67,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2769.7,251.89,254.95,17.0,17.6,14.7,-2.0,ok,0.0,ok,0.76,,False,47.3,24.7,0.1,19.6,50.8,30.6,40.5,5.1,4.8,0.53,0.646,GOOG,,125,17.6,17.0,,False
68,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,Core,31.3,84.51,82.13,20.5,16.7,10.0,0.0,ok,0.0,ok,-0.39,,False,47.2,26.6,3.3,13.1,62.5,38.5,31.5,18.6,14.0,0.138,0.277,GOOG,,125,16.7,17.0,,False
69,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,Core,47.7,421.37,450.25,18.5,19.1,10.0,0.0,ok,-0.5,ok,1.5,,False,47.1,28.9,2.7,7.9,49.1,30.6,41.8,0.3,2.5,0.435,0.563,ETN,,125,19.1,15.0,,False
70,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,432.9,152.94,145.29,17.5,16.1,19.0,-2.0,ok,-3.5,ok,4.44,,False,47.1,13.7,-5.7,20.6,65.8,53.4,59.2,-8.7,-19.0,0.608,0.525,MSFT,,125,16.1,19.0,,False
71,PODD,Insulet Corporation,Healthcare,Medical Devices,Speculative,9.2,134.68,153.26,20.5,16.5,10.0,0.0,ok,0.0,ok,0.67,,False,47.0,17.1,2.6,23.5,71.1,26.0,30.3,-35.0,-58.4,-0.076,0.251,VRT,,125,16.5,17.0,,False
72,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,69.2,87.9,91.59,21.0,16.4,10.0,0.0,ok,-0.5,ok,1.29,,False,46.9,21.1,5.0,4.9,60.4,267.4,40.9,0.5,-14.9,-0.182,0.319,ETN,,125,16.4,18.0,,False
73,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty,Core,30.2,72.86,75.55,21.0,16.4,10.0,0.0,ok,-0.5,ok,1.86,,False,46.9,11.2,6.7,-0.2,71.7,64.9,42.0,-28.6,-52.1,-0.009,0.164,NVDA,,125,16.4,17.0,,False
74,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,498.6,565.37,561.34,20.5,16.1,10.0,0.0,ok,0.0,financial_na,,,False,46.6,24.7,3.4,14.1,100.0,241.2,44.8,6.6,-1.6,-0.076,0.422,MSFT,,125,16.1,18.0,,False
75,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualt,Core,126.5,216.19,217.19,19.5,17.1,10.0,0.0,ok,0.0,financial_na,,,False,46.6,13.4,12.0,7.3,18.5,34.9,43.2,3.6,-10.0,-0.417,0.442,TSM,,125,17.1,14.0,,False
76,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,8.8,83.48,79.31,21.0,15.5,10.0,0.0,ok,0.0,neg_ebitda_low_debt,,,False,46.5,21.1,5.8,15.1,75.6,33.1,47.9,30.8,46.0,0.165,0.475,MSFT,,125,15.5,17.0,,False
77,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,Core,11.0,96.88,117.48,20.0,16.5,10.0,0.0,ok,0.0,ok,0.32,,False,46.5,10.9,10.5,-4.3,54.9,30.9,33.6,-36.2,-54.2,0.205,0.349,MSFT,,125,16.5,12.0,,False
78,GL,Globe Life Inc.,Financial Services,Insurance - Life,Core,13.2,170.8,177.99,20.0,16.5,10.0,0.0,ok,0.0,financial_na,,,False,46.5,10.4,8.8,8.0,33.9,20.9,50.7,10.6,7.9,0.105,0.251,GOOG,,125,16.5,14.0,,False
79,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchang,Core,29.3,287.49,287.37,20.5,16.0,10.0,0.0,ok,0.0,financial_na,,,False,46.5,18.4,2.3,22.9,54.1,26.3,45.3,0.7,-16.4,-0.154,0.248,TSM,,125,16.0,15.0,,False
80,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,Growth,61.6,243.31,254.82,16.5,19.9,10.0,0.0,ok,0.0,financial_na,,,False,46.4,16.1,3.4,30.9,43.2,6.7,37.5,4.2,3.7,-0.357,0.514,ETN,,125,19.9,15.0,,False
81,HBAN,Huntington Bancshares Incorpor,Financial Services,Banks - Regional,Growth,34.1,16.73,17.45,18.0,18.4,10.0,0.0,ok,0.0,financial_na,,,False,46.4,9.0,,47.6,0.0,9.0,43.4,-1.2,-6.3,0.23,0.287,GOOG,,125,18.4,14.0,,False
82,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,130.0,63.75,63.28,22.0,14.9,10.0,0.0,ok,-0.5,ok,1.8,,False,46.4,9.7,6.2,5.7,71.7,46.6,41.1,9.8,-6.2,-0.063,0.246,AVGO,,125,14.9,17.0,,False
83,KKR,KKR & Co. Inc.,Financial Services,Asset Management,Core,93.4,100.87,103.39,15.5,20.9,10.0,0.0,ok,0.0,financial_na,,,False,46.4,13.6,,7.8,54.8,7.3,35.9,-4.2,5.0,0.333,0.301,GOOG,,125,20.9,15.0,,False
84,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,Core,26.8,408.47,388.84,23.0,14.7,10.0,0.0,ok,-1.5,ok,2.7,,False,46.2,13.0,7.3,21.5,80.5,29.2,46.9,20.5,11.6,0.062,0.245,MSFT,,125,14.7,17.0,,False
85,MRSH,Marsh,Financial Services,Insurance Brokers,Core,84.4,177.29,185.58,19.0,17.2,10.0,0.0,ok,0.0,financial_na,,,False,46.2,15.5,5.7,6.2,44.0,25.9,28.3,-0.0,-11.2,-0.385,0.552,ETN,,125,17.2,15.0,,False
86,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,Core,10.7,150.72,170.12,18.5,17.7,10.0,0.0,ok,0.0,ok,-1.06,,False,46.2,12.0,5.5,4.3,70.7,10.2,36.1,-11.8,-25.2,0.242,0.302,GOOG,,125,17.7,17.0,,False
87,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,Core,22.9,93.45,95.49,19.5,17.2,10.0,0.0,ok,-0.5,ok,1.06,,False,46.2,19.7,3.5,7.5,60.2,34.3,17.6,0.2,-11.2,-0.127,0.217,ETN,,125,17.2,16.0,,False
88,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,Core,20.9,123.81,131.94,20.0,18.7,10.0,0.0,ok,-2.5,ok,3.02,,False,46.2,9.9,10.6,-3.3,52.7,23.7,27.5,-14.2,-31.4,-0.118,0.207,AVGO,,125,18.7,17.0,,False
89,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,Core,60.3,1271.49,1334.88,19.5,16.7,10.0,0.0,ok,0.0,ok,0.69,,False,46.2,25.1,2.1,10.3,39.4,46.1,43.6,7.6,2.3,0.155,0.269,VRT,,125,16.7,14.0,,False
90,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,64.1,202.18,227.31,20.0,18.7,10.0,0.0,ok,-2.5,ok,3.03,,False,46.2,20.3,4.1,4.3,36.5,46.6,27.0,-8.9,-28.4,-0.01,0.216,MSFT,,125,18.7,14.0,,False
91,FOXA,Fox Corporation,Communication Services,Entertainment,Core,27.7,65.18,61.92,18.0,18.1,10.0,0.0,ok,0.0,ok,0.87,,False,46.1,11.3,2.0,28.1,36.6,14.3,41.4,2.9,-2.6,-0.065,0.227,CEG,,125,18.1,13.0,,False
92,FSLR,"First Solar, Inc.",Technology,Solar,Core,22.5,207.17,217.37,18.5,19.6,10.0,-2.0,ok,0.0,ok,-0.64,,False,46.1,9.0,7.1,-3.7,44.0,18.5,44.0,-9.9,-10.6,0.539,0.56,ETN,,125,19.6,14.0,,False
93,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,Growth,57.4,205.39,196.59,21.0,15.6,10.0,0.0,ok,-0.5,ok,1.03,,False,46.1,11.1,8.8,52.5,72.4,3.5,40.9,13.6,1.2,-0.229,0.305,GOOG,,125,15.6,14.0,,False
