rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
11,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,97.7,273.71,263.05,14.0,17.2,21.0,0.0,ok,-0.5,de_fallback,,66.4,False,51.7,20.5,-4.6,63.8,23.3,16.1,62.9,-10.8,-7.6,0.271,0.314,AVGO,,126,17.2,21.0,,False
12,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Speculative,8.0,219.72,262.94,13.5,20.1,18.0,0.0,ok,0.0,de_fallback,,0.3,False,51.6,32.0,1.8,6.5,30.1,29.9,44.9,15.0,40.9,0.329,0.422,AVGO,,126,20.1,18.0,,False
13,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,238.7,182.75,221.24,20.0,20.2,10.0,0.0,ok,-0.5,de_fallback,,92.7,False,49.7,27.9,,15.2,61.3,87.5,26.4,12.3,21.0,0.361,0.535,NVDA,,126,20.2,15.0,,False
14,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,Growth,75.1,392.07,443.95,20.0,19.1,10.0,0.0,ok,0.0,de_fallback,,35.6,False,49.1,22.7,4.7,41.9,82.6,3.8,36.5,-12.7,-23.3,0.47,0.389,NVDA,,126,19.1,17.0,,False
15,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,103.5,382.43,363.31,14.5,13.5,21.0,0.0,ok,0.0,de_fallback,,35.3,False,49.0,20.7,4.3,8.1,15.4,17.8,62.1,10.2,2.5,0.025,0.11,BMNR,,126,13.5,21.0,,False
16,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3621.1,487.65,463.27,18.0,12.9,18.0,0.0,ok,0.0,de_fallback,,29.1,False,48.9,20.8,0.5,17.7,67.9,34.0,81.3,12.8,6.8,0.348,0.379,BMNR,,126,12.9,18.0,,True
17,UBER,"Uber Technologies, Inc.",Technology,Software - Application,Core,145.8,71.61,71.76,21.0,17.7,10.0,0.0,ok,0.0,de_fallback,,48.1,False,48.7,16.1,4.5,14.5,39.6,35.3,48.7,-8.7,-20.4,0.299,0.292,MSFT,,126,17.7,15.0,,False
18,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,159.1,151.57,197.33,20.0,19.1,10.0,0.0,ok,-0.5,de_fallback,,55.2,False,48.6,14.7,6.4,-4.0,54.2,33.8,25.2,-9.7,-8.6,0.289,0.365,AVGO,,126,19.1,14.0,,False
19,AXP,American Express Company,Financial Services,Credit Services,Core,232.8,344.72,333.75,21.5,16.9,10.0,0.0,ok,0.0,financial_na,,,False,48.4,17.1,,12.8,62.3,34.4,42.9,2.0,-10.7,0.388,0.34,BMNR,,126,16.9,18.0,,False
20,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,Core,92.7,336.15,371.03,18.0,20.3,10.0,0.0,ok,0.0,de_fallback,,38.7,False,48.3,35.2,1.7,24.2,85.9,23.2,33.3,2.6,7.3,0.487,0.392,NVDA,,126,20.3,17.0,,False
21,NEM,Newmont Corporation,Basic Materials,Gold,Cyclical,100.5,95.37,98.54,22.0,16.2,10.0,0.0,ok,0.0,de_fallback,,15.8,False,48.2,9.0,8.8,15.1,68.0,25.9,51.2,-8.2,-24.1,0.421,0.432,BMNR,,126,16.2,13.0,,False
22,ADSK,"Autodesk, Inc.",Technology,Software - Application,Core,49.6,234.71,222.97,23.0,15.3,10.0,0.0,ok,-0.5,de_fallback,,85.4,False,47.8,16.5,6.2,18.4,92.4,50.4,67.9,-7.4,-17.1,0.144,0.347,MSFT,,126,15.3,17.0,,False
23,ADBE,Adobe Inc.,Technology,Software - Application,Core,99.9,251.34,238.77,23.0,15.3,10.0,0.0,ok,-0.5,de_fallback,,61.4,False,47.8,9.1,9.2,12.7,89.4,63.0,63.7,-8.9,-23.3,0.166,0.411,MSFT,,126,15.3,17.0,,False
24,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,Core,13.6,99.5,106.0,21.0,16.8,10.0,0.0,ok,0.0,de_fallback,,20.5,False,47.8,11.9,6.4,5.7,57.8,42.6,39.3,-2.6,-23.4,0.276,0.298,GOOG,,126,16.8,12.0,,False
25,CINF,Cincinnati Financial Corporati,Financial Services,Insurance - Property & Casualt,Growth,27.3,178.03,174.07,22.0,15.8,10.0,0.0,ok,0.0,financial_na,,,False,47.8,19.6,10.9,31.6,31.1,21.5,47.2,8.5,1.9,-0.202,0.329,AVGO,,126,15.8,14.0,,False
26,BX,Blackstone Inc.,Financial Services,Asset Management,Core,167.6,134.68,127.95,22.5,15.2,10.0,0.0,ok,0.0,financial_na,,,False,47.7,18.0,,28.6,100.0,31.4,64.1,3.4,-11.6,0.366,0.36,BMNR,,126,15.2,16.0,,False
27,MKC,"McCormick & Company, Incorpora",Consumer Defensive,Packaged Foods,Core,13.9,51.52,49.42,20.0,18.2,10.0,0.0,ok,-0.5,de_fallback,,65.1,False,47.7,15.6,5.2,16.7,38.9,24.7,44.4,-10.5,-23.1,-0.167,0.255,NVDA,,126,18.2,16.0,,False
28,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,305.3,73.33,76.82,23.0,15.0,10.0,0.0,ok,-0.5,de_fallback,,55.2,False,47.5,19.2,8.3,13.4,49.1,49.5,49.4,-19.5,-20.3,0.117,0.201,MSFT,,126,15.0,14.0,,False
29,SNDK,Sandisk Corporation,Technology,Computer Hardware,Growth,190.7,1288.03,1707.12,20.0,17.3,10.0,0.0,ok,0.0,de_fallback,,1.5,False,47.3,6.0,1.2,251.0,56.0,39.3,35.8,51.7,84.7,0.348,0.429,AVGO,,126,17.3,14.0,,False
30,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,Growth,24.0,71.78,68.19,21.5,15.8,10.0,0.0,ok,0.0,financial_na,,,False,47.3,14.9,6.8,32.4,56.3,10.0,56.9,1.7,-7.7,-0.184,0.38,AVGO,,126,15.8,15.0,,False
31,MAS,Masco Corporation,Industrials,Building Products & Equipment,Core,14.7,74.73,75.03,20.0,17.3,10.0,0.0,ok,,unavailable,,,False,47.3,16.0,6.1,-2.9,37.2,5862.5,43.8,9.7,4.3,0.185,0.191,GOOG,,126,17.3,14.0,,False
32,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Mate,Growth,57.3,365.8,380.87,20.0,17.1,10.0,0.0,ok,0.0,de_fallback,,2.9,False,47.1,31.7,0.8,103.9,59.2,36.5,53.2,26.0,37.8,0.403,0.495,AVGO,,126,17.1,14.0,,False
33,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,Cyclical,18.2,118.3,114.76,20.0,17.0,10.0,0.0,ok,0.0,de_fallback,,43.8,False,47.0,10.5,5.9,19.4,39.1,27.3,48.8,15.2,24.0,-0.302,0.37,GOOG,,126,17.0,11.0,,False
34,APP,Applovin Corporation,Communication Services,Advertising Agencies,Growth,136.4,406.16,489.1,22.5,16.0,10.0,0.0,ok,-1.5,de_fallback,,162.9,False,47.0,18.8,2.3,59.0,88.4,266.4,34.8,-21.8,-24.9,0.474,0.401,BMNR,,126,16.0,15.0,,False
35,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,122.7,416.25,411.27,19.5,17.5,10.0,0.0,ok,0.0,financial_na,,,False,47.0,20.6,4.4,10.4,70.9,14.3,39.5,-3.9,-25.2,0.186,0.356,MSFT,,126,17.5,16.0,,False
36,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,40.7,218.35,234.55,20.0,17.0,10.0,0.0,ok,0.0,de_fallback,,1.2,False,47.0,24.1,0.6,157.0,68.0,34.4,44.7,31.1,73.1,0.438,0.523,AVGO,,126,17.0,15.0,,False
37,ON,ON Semiconductor Corporation,Technology,Semiconductors,Core,31.3,80.4,104.55,16.0,21.0,10.0,0.0,ok,0.0,de_fallback,,44.3,False,47.0,18.5,4.1,4.7,42.7,7.5,32.8,7.0,21.7,0.32,0.464,AVGO,,126,21.0,14.0,,False
38,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4456.4,303.42,309.52,20.5,16.9,10.0,0.0,ok,-0.5,de_fallback,,78.4,False,46.9,31.9,2.4,16.4,48.7,148.8,43.5,9.2,3.6,0.162,0.163,BMNR,,126,16.9,14.0,,False
39,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,6.8,13.05,12.4,20.5,16.4,10.0,0.0,ok,0.0,de_fallback,,4.4,False,46.9,14.4,7.6,17.3,83.0,18.2,60.1,2.2,-4.9,0.277,0.458,MSFT,,126,16.4,17.0,,False
40,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchang,Core,83.7,483.36,468.72,20.5,16.4,10.0,0.0,ok,0.0,financial_na,,,False,46.9,25.6,3.1,15.1,75.0,76.9,44.2,2.8,-15.0,0.217,0.341,MSFT,,126,16.4,16.0,,False
