rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
25,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,Core,44.6,52.17,55.36,20.0,19.5,10.0,0.0,ok,0.0,financial_na,,,False,49.5,9.0,9.9,4.8,40.5,24.5,28.8,2.5,1.8,0.161,0.297,MSFT,,126,19.5,17.0,,False
26,ARES,Ares Management Corporation,Financial Services,Asset Management,Core,44.3,134.37,132.16,17.5,22.0,10.0,0.0,ok,0.0,financial_na,,,False,49.5,18.7,4.9,5.8,37.4,14.9,32.9,1.6,18.9,0.369,0.38,GOOG,,126,22.0,14.0,,False
27,IT,"Gartner, Inc.",Technology,Information Technology Service,Core,10.7,169.69,165.4,21.0,18.9,10.0,0.0,ok,-0.5,ok,1.33,,False,49.4,10.4,9.8,-0.6,69.6,113.6,33.8,-4.2,-6.9,-0.184,0.433,ETN,,126,18.9,17.0,,False
28,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,7.0,13.57,14.02,22.0,17.4,10.0,0.0,ok,0.0,ok,-6.57,,False,49.4,14.7,6.9,13.4,82.6,20.0,37.5,5.2,-3.1,0.141,0.431,MSFT,,126,17.4,17.0,,False
29,WDAY,"Workday, Inc.",Technology,Software - Application,Core,44.8,186.05,176.75,20.5,18.8,10.0,0.0,ok,0.0,ok,0.23,,False,49.3,14.1,6.8,12.8,75.8,16.0,40.4,16.4,22.3,-0.068,0.446,ETN,,126,18.8,17.0,,False
30,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,243.3,192.93,184.26,19.0,14.9,17.4,-2.0,ok,0.0,ok,-2.88,,False,49.3,37.4,1.6,37.7,63.0,31.5,56.5,26.4,26.9,0.567,0.552,AVGO,,126,14.9,20.0,,False
31,DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,Growth,85.5,197.24,204.23,19.0,20.2,10.0,0.0,ok,0.0,ok,-1.42,,False,49.2,24.2,6.0,35.6,52.2,8.9,32.9,4.7,3.7,0.277,0.461,MSFT,,126,20.2,12.0,,False
32,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,Growth,22.3,66.53,70.16,21.5,17.7,10.0,0.0,ok,0.0,financial_na,,,False,49.2,13.8,7.4,32.4,56.3,10.0,34.6,-3.8,-15.1,-0.337,0.501,ETN,,126,17.7,15.0,,False
33,UBER,"Uber Technologies, Inc.",Technology,Software - Application,Core,145.2,71.08,73.94,21.0,18.7,10.0,0.0,ok,-0.5,ok,1.25,,False,49.2,16.1,5.0,12.2,40.8,37.2,30.4,-6.6,-17.9,0.222,0.313,MSFT,,126,18.7,16.0,,False
34,PTC,PTC Inc.,Technology,Software - Application,Core,14.0,128.89,137.16,21.0,18.1,10.0,0.0,ok,0.0,ok,0.98,,False,49.1,14.5,7.4,-6.8,84.5,35.1,24.1,-13.1,-31.7,0.019,0.453,MSFT,,126,18.1,17.0,,False
35,AON,Aon plc,Financial Services,Insurance Brokers,Core,64.6,304.69,352.43,20.0,19.1,10.0,0.0,ok,0.0,financial_na,,,False,49.1,15.0,4.9,2.2,48.2,44.7,27.1,-9.4,-16.3,-0.294,0.444,ETN,,126,19.1,15.0,,False
36,SYF,Synchrony Financial,Financial Services,Credit Services,Core,25.2,77.35,76.81,19.5,19.6,10.0,0.0,ok,0.0,financial_na,,,False,49.1,7.4,,0.6,0.0,20.8,43.4,3.3,6.4,0.325,0.325,GOOG,,126,19.6,16.0,,False
37,CINF,Cincinnati Financial Corporati,Financial Services,Insurance - Property & Casualt,Growth,26.0,169.21,176.68,22.0,16.9,10.0,0.0,ok,0.0,financial_na,,,False,48.9,18.7,11.5,31.6,31.1,21.5,52.0,1.4,-8.9,-0.25,0.321,AVGO,,126,16.9,14.0,,False
38,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,238.9,261.59,279.02,19.0,19.9,10.0,0.0,ok,0.0,ok,0.74,,False,48.9,24.6,1.5,22.8,58.3,35.2,43.3,9.2,19.6,0.415,0.606,ETN,,126,19.9,14.0,,False
39,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Core,95.4,352.67,378.22,14.5,16.7,17.5,0.0,ok,0.0,ok,0.78,,False,48.7,19.0,4.6,8.1,15.4,17.8,13.4,-0.3,-12.6,-0.001,0.134,GOOG,,126,16.7,21.0,,False
40,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Growth,174.2,1072.03,1097.12,20.5,18.2,10.0,0.0,ok,0.0,financial_na,,,False,48.7,16.7,4.4,30.6,47.2,12.3,28.1,1.4,0.0,0.431,0.438,GOOG,,126,18.2,15.0,,False
