rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
16,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,Compounder,135.7,587.95,558.55,18.0,9.7,22.0,0.0,ok,-0.5,ok,1.73,,False,49.2,18.0,4.1,10.5,11.8,89.2,78.8,7.8,-17.1,-0.06,0.138,AVGO,,126,9.7,22.0,,False
17,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,Compounder,81.2,571.58,543.0,16.0,13.6,21.0,0.0,ok,-1.5,ok,2.03,,False,49.1,18.8,3.1,5.1,20.1,27.0,73.9,-5.4,-31.0,-0.032,0.214,AVGO,,126,13.6,21.0,,False
18,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,Core,11.5,91.07,86.97,22.0,17.4,10.0,0.0,ok,-0.5,ok,1.91,,False,48.9,8.3,10.4,6.6,63.8,442.9,46.8,-8.6,-18.2,-0.041,0.161,AVGO,,126,17.4,17.0,,False
19,APP,Applovin Corporation,Communication Services,Advertising Agencies,Growth,116.1,346.8,478.5,22.5,16.4,10.0,0.0,ok,0.0,ok,0.09,,False,48.9,16.3,2.7,52.8,88.5,203.7,32.1,-32.7,-26.6,0.426,0.369,BMNR,,126,16.4,15.0,,False
20,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,149.7,434.3,561.2,20.0,18.8,10.0,0.0,ok,0.0,ok,-0.11,,False,48.8,13.6,1.5,43.8,48.9,130.9,43.4,27.3,41.9,0.428,0.519,AVGO,,126,18.8,14.0,,False
21,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,16.7,347.71,373.19,17.5,17.3,19.0,0.0,ok,-5.0,ok,18.03,,False,48.8,12.2,7.3,111.2,42.1,-12.8,45.6,-4.6,-11.1,0.385,0.39,AVGO,,126,17.3,19.0,,False
22,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchang,Core,82.7,477.75,471.15,20.5,18.0,10.0,0.0,ok,0.0,financial_na,,,False,48.5,25.3,3.1,15.1,75.0,76.9,32.1,1.5,-5.8,0.169,0.316,MSFT,,126,18.0,16.0,,False
23,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,Growth,83.9,93.29,98.34,20.0,20.5,10.0,-2.0,ok,0.0,financial_na,,,False,48.5,29.3,,32.3,91.9,23.6,42.6,-5.1,0.7,0.578,0.617,BMNR,,126,20.5,16.0,,False
24,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,120.3,408.19,422.93,19.5,18.5,10.0,0.0,ok,0.0,financial_na,,,False,48.0,20.2,4.5,10.4,70.9,14.3,28.7,-10.2,-18.8,0.119,0.313,MSFT,,126,18.5,16.0,,False
25,ADBE,Adobe Inc.,Technology,Software - Application,Core,105.4,265.21,251.95,23.0,15.0,10.0,0.0,ok,0.0,ok,0.15,,False,48.0,9.6,8.7,12.7,89.4,63.0,64.3,-3.4,-13.1,0.15,0.386,MSFT,,126,15.0,17.0,,False
26,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,Core,13.3,97.46,105.19,21.0,17.0,10.0,0.0,ok,0.0,ok,-0.85,,False,48.0,11.7,6.6,5.7,57.8,42.6,38.4,-4.6,-27.5,0.258,0.301,GOOG,,126,17.0,12.0,,False
27,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3712.7,499.99,474.99,18.0,12.0,18.0,0.0,ok,0.0,ok,0.27,,False,48.0,21.3,0.4,17.7,67.9,34.0,81.4,15.6,13.0,0.333,0.347,BMNR,,126,12.0,18.0,,True
28,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchang,Core,29.9,286.58,277.79,20.5,17.4,10.0,0.0,ok,0.0,financial_na,,,False,47.9,18.8,2.3,22.9,54.1,26.3,54.4,2.4,-6.8,-0.098,0.196,AVGO,,126,17.4,15.0,,False
29,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,Core,50.9,59.07,56.12,20.0,17.8,10.0,0.0,ok,0.0,financial_na,,,False,47.8,10.2,8.7,4.8,40.5,24.5,61.3,14.0,34.7,0.231,0.309,MSFT,,126,17.8,17.0,,False
30,AXP,American Express Company,Financial Services,Credit Services,Core,230.2,340.91,336.93,21.5,16.3,10.0,0.0,ok,0.0,financial_na,,,False,47.8,16.9,,12.8,62.3,34.4,42.1,0.6,-16.7,0.399,0.373,BMNR,,126,16.3,18.0,,False
31,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Compounder,96.4,269.89,260.92,11.0,17.2,21.0,0.0,ok,-1.5,ok,2.93,,False,47.7,20.2,-6.6,23.0,21.4,15.1,60.4,-11.3,-8.4,0.233,0.281,AVGO,,126,17.2,21.0,,False
32,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,106.1,392.05,372.45,14.5,12.2,21.0,0.0,ok,0.0,ok,0.78,,False,47.7,21.2,4.1,8.1,15.4,17.8,68.8,12.2,-2.5,0.039,0.102,NVDA,,126,12.2,21.0,,False
33,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchang,Core,10.2,285.57,271.29,21.0,16.5,10.0,0.0,ok,0.0,financial_na,,,False,47.5,14.5,6.1,6.4,51.4,27.0,64.6,15.7,26.5,0.006,0.326,MSFT,,126,16.5,15.0,,False
34,ADSK,"Autodesk, Inc.",Technology,Software - Application,Core,52.6,249.08,236.63,22.0,15.5,10.0,0.0,ok,0.0,ok,-0.09,,False,47.5,17.5,5.8,18.4,92.4,50.4,69.1,-1.3,-8.3,0.127,0.327,MSFT,,126,15.5,17.0,,False
35,CINF,Cincinnati Financial Corporati,Financial Services,Insurance - Property & Casualt,Growth,27.1,176.86,175.38,22.0,15.4,10.0,0.0,ok,0.0,financial_na,,,False,47.4,19.5,11.0,31.6,31.1,21.5,43.2,6.9,-8.9,-0.156,0.3,AVGO,,126,15.4,14.0,,False
36,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,Growth,52.9,188.04,190.99,21.0,16.8,10.0,0.0,ok,-0.5,ok,1.03,,False,47.3,10.5,9.6,58.1,71.7,3.5,43.9,8.2,2.0,-0.205,0.283,GOOG,,126,16.8,14.0,,False
37,BX,Blackstone Inc.,Financial Services,Asset Management,Core,170.7,137.13,130.27,22.5,14.7,10.0,0.0,ok,0.0,financial_na,,,False,47.2,18.3,,28.6,100.0,31.4,68.8,5.6,-3.9,0.338,0.338,BMNR,,126,14.7,16.0,,False
38,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,Core,24.3,114.02,112.45,20.5,16.6,10.0,0.0,ok,0.0,financial_na,,,False,47.1,11.1,8.3,10.7,51.6,19.4,45.6,12.0,10.4,0.289,0.34,BMNR,,126,16.6,15.0,,False
39,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualt,Core,26.6,71.6,70.24,20.0,17.0,10.0,0.0,ok,0.0,financial_na,,,False,47.0,14.8,11.5,1.2,43.8,20.2,44.7,3.0,-10.1,-0.333,0.331,AVGO,,126,17.0,15.0,,False
40,ON,ON Semiconductor Corporation,Technology,Semiconductors,Core,19.3,81.17,101.34,17.0,19.9,10.0,0.0,ok,0.0,ok,0.4,,False,46.9,18.0,8.6,9.2,42.8,8.3,43.1,7.2,12.6,0.342,0.467,AVGO,,126,19.9,14.0,,False
41,PODD,Insulet Corporation,Healthcare,Medical Devices,Speculative,9.8,141.17,154.97,20.5,16.3,10.0,0.0,ok,0.0,ok,0.67,,False,46.8,18.3,2.4,23.5,71.1,26.0,32.6,-38.1,-53.6,0.049,0.193,GOOG,,126,16.3,17.0,,False
42,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4572.8,313.33,309.79,20.5,16.3,10.0,0.0,ok,0.0,ok,0.13,,False,46.8,32.9,2.4,16.4,48.7,148.8,40.8,12.3,1.0,0.205,0.229,BMNR,,126,16.3,14.0,,False
43,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,Core,30.7,211.94,201.34,21.0,15.7,10.0,0.0,ok,0.0,ok,-0.39,,False,46.7,16.1,4.7,10.8,62.2,25.2,60.7,-7.8,-33.5,0.079,0.31,GOOG,,126,15.7,17.0,,False
44,TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,Speculative,6.5,13.8,18.92,20.5,16.0,10.0,0.0,ok,0.0,ok,-1.38,,False,46.5,8.5,8.8,11.8,77.8,16.7,29.9,-51.5,-60.9,0.197,0.291,MSFT,,126,16.0,15.0,,False
45,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,413.4,172.01,163.41,20.0,16.5,10.0,0.0,ok,0.0,ok,-3.45,,False,46.5,74.8,0.5,92.8,84.8,38.1,70.0,13.0,14.7,0.48,0.42,MSFT,,126,16.5,17.0,,False
46,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualt,Core,125.2,215.33,212.03,19.5,17.0,10.0,0.0,ok,0.0,financial_na,,,False,46.5,13.2,12.1,7.3,18.5,34.9,54.1,3.9,-5.4,-0.361,0.365,AVGO,,126,17.0,14.0,,False
47,UBER,"Uber Technologies, Inc.",Technology,Software - Application,Core,153.2,75.02,71.75,21.0,15.9,10.0,0.0,ok,-0.5,ok,1.25,,False,46.4,17.1,4.7,12.2,40.8,37.2,55.8,-3.9,-11.6,0.291,0.315,MSFT,,126,15.9,16.0,,False
48,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,129.1,124.88,118.64,18.0,18.9,10.0,0.0,ok,-0.5,ok,1.31,,False,46.4,24.9,4.0,24.0,74.8,14.2,67.1,1.2,12.1,0.254,0.504,MSFT,,126,18.9,17.0,,False
49,IT,"Gartner, Inc.",Technology,Information Technology Service,Core,11.7,185.6,176.32,21.0,15.9,10.0,0.0,ok,-0.5,ok,1.33,,False,46.4,11.2,9.0,-0.6,69.6,113.6,73.5,1.7,6.8,-0.003,0.237,MSFT,,126,15.9,17.0,,False
50,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2960.6,274.48,260.76,17.0,14.3,17.0,-2.0,ok,0.0,ok,0.76,,False,46.3,26.6,0.1,19.6,50.8,30.6,62.9,16.0,18.6,0.508,0.636,GOOG,,126,14.3,17.0,,False
51,BR,Broadridge Financial Solutions,Technology,Information Technology Service,Core,19.3,166.5,158.17,21.0,15.8,10.0,0.0,ok,-0.5,ok,1.72,,False,46.3,14.4,6.2,7.5,31.8,40.9,66.9,-8.1,-19.9,0.02,0.321,MSFT,,126,15.8,15.0,,False
52,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,389.6,311.35,337.83,19.0,17.3,10.0,0.0,ok,0.0,ok,-0.21,,False,46.3,27.0,0.8,30.0,50.5,65.1,51.3,27.0,23.0,0.487,0.571,AVGO,,126,17.3,14.0,,False
53,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,Growth,23.9,71.43,67.86,21.5,14.7,10.0,0.0,ok,0.0,financial_na,,,False,46.2,14.8,6.9,32.4,56.3,10.0,56.2,1.7,-14.8,-0.189,0.368,AVGO,,126,14.7,15.0,,False
54,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,Growth,87.1,298.2,283.29,21.0,15.7,10.0,0.0,ok,-0.5,ok,1.72,,False,46.2,10.0,10.6,53.7,12.8,42.1,37.3,32.9,35.7,-0.071,0.21,GOOG,,126,15.7,12.0,,False
55,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,Core,49.7,111.98,111.08,20.5,16.1,10.0,0.0,ok,-0.5,ok,1.2,,False,46.1,16.7,3.3,14.8,72.1,46.6,46.5,15.6,17.9,0.168,0.236,GOOG,,126,16.1,13.0,,False
56,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualt,Core,67.5,267.0,253.65,22.0,14.1,10.0,0.0,ok,0.0,financial_na,,,False,46.1,9.9,22.5,11.8,36.8,46.1,61.6,24.2,17.4,-0.348,0.383,AVGO,,126,14.1,14.0,,False
57,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,Core,25.1,191.82,187.45,18.0,19.3,10.0,0.0,ok,-1.5,ok,2.68,,False,45.8,22.1,4.2,4.4,70.2,,41.4,-3.0,-4.5,-0.193,0.341,AVGO,,126,19.3,18.0,,False
58,APA,APA Corporation,Energy,Oil & Gas E&P,Cyclical,13.3,37.63,35.75,20.5,15.3,10.0,0.0,ok,0.0,ok,0.57,,False,45.8,9.2,,9.2,78.3,26.7,61.4,19.5,26.0,-0.304,0.332,GOOG,,126,15.3,14.0,,False
59,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,Growth,23.5,340.65,393.1,18.0,17.7,10.0,0.0,ok,0.0,ok,-0.31,,False,45.7,4.7,-0.1,31.2,93.3,36.6,28.7,-11.9,-18.7,-0.006,0.083,MSFT,,126,17.7,14.0,,False
60,NWSA,News Corporation,Communication Services,Entertainment,Core,15.4,28.52,27.09,18.0,17.7,10.0,0.0,ok,0.0,ok,0.45,,False,45.7,22.1,6.7,10.8,56.9,8.0,51.3,10.6,15.4,-0.009,0.22,AVGO,,126,17.7,14.0,,False
61,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,Core,93.6,339.24,368.38,18.0,17.7,10.0,0.0,ok,0.0,ok,0.52,,False,45.7,35.6,1.7,24.2,85.9,23.2,55.5,3.4,7.7,0.482,0.389,BMNR,,126,17.7,17.0,,False
62,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,47.4,140.59,155.1,18.0,19.1,10.0,0.0,ok,-1.5,ok,2.93,,False,45.6,13.6,-0.3,43.4,38.6,42.9,37.2,-13.3,-17.8,0.274,0.283,AVGO,,126,19.1,18.0,,False
63,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,991.1,877.57,970.95,20.0,15.5,10.0,0.0,ok,0.0,ok,-0.29,,False,45.5,5.7,0.8,345.7,72.6,66.6,50.9,64.1,110.5,0.387,0.498,AVGO,,126,15.5,15.0,,False
64,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,261.3,286.08,294.95,19.0,16.5,10.0,0.0,ok,0.0,ok,0.74,,False,45.5,27.5,1.4,22.8,58.3,35.2,51.3,25.5,17.9,0.214,0.382,AVGO,,126,16.5,14.0,,False
65,STX,Seagate Technology Holdings PL,Technology,Computer Hardware,Growth,184.5,812.76,892.15,20.0,15.5,10.0,0.0,ok,0.0,ok,0.49,,False,45.5,14.7,1.1,48.5,45.6,371.5,51.1,52.4,77.7,0.379,0.46,AVGO,,126,15.5,14.0,,False
66,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,339.5,145.79,147.57,18.5,17.4,10.0,0.0,ok,-0.5,ok,1.01,,False,45.4,19.7,3.9,1.5,50.9,30.3,40.5,-0.8,-19.6,-0.07,0.214,GOOG,,126,17.4,17.0,,False
67,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,Growth,85.9,298.31,283.39,20.0,15.4,10.0,0.0,ok,0.0,ok,0.26,,False,45.4,10.8,9.8,51.7,16.1,27.6,36.2,34.6,35.3,-0.12,0.299,GOOG,,126,15.4,12.0,,False
68,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,Growth,81.4,203.91,193.71,19.0,16.8,10.0,0.0,ok,-0.5,ok,1.66,,False,45.3,10.2,5.6,53.1,13.1,23.5,42.2,26.9,19.3,-0.132,0.241,GOOG,,126,16.8,12.0,,False
69,WDAY,"Workday, Inc.",Technology,Software - Application,Core,44.4,179.64,170.66,20.5,14.8,10.0,0.0,ok,0.0,ok,-0.36,,False,45.3,14.2,7.0,13.5,75.8,10.9,67.4,9.5,-1.6,0.132,0.43,MSFT,,126,14.8,17.0,,False
70,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,Core,37.3,310.68,295.15,23.0,12.3,10.0,0.0,ok,0.0,ok,-0.49,,False,45.3,13.1,9.3,14.0,90.4,89.5,70.8,24.4,19.6,0.183,0.221,MSFT,,126,12.3,15.0,,False
71,FFIV,"F5, Inc.",Technology,Software - Infrastructure,Core,22.7,400.23,402.98,18.0,17.2,10.0,0.0,ok,0.0,ok,-1.5,,False,45.2,22.1,3.3,10.9,81.9,19.8,44.5,27.7,32.8,0.329,0.277,BMNR,,126,17.2,17.0,,False
72,IBKR,"Interactive Brokers Group, Inc",Financial Services,Capital Markets,Core,149.4,87.83,90.81,20.0,17.2,10.0,-2.0,ok,0.0,financial_na,,,False,45.2,27.6,,22.3,93.0,24.0,42.1,14.9,6.0,0.646,0.617,BMNR,,126,17.2,16.0,,False
73,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,300.6,223.03,211.88,15.5,9.1,21.0,0.0,ok,-0.5,ok,1.92,,False,45.1,28.4,3.3,14.5,20.3,12.3,86.7,18.0,0.7,-0.03,0.133,AVGO,,126,9.1,21.0,,False
74,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,Core,60.3,1277.55,1337.66,19.5,15.6,10.0,0.0,ok,0.0,ok,0.69,,False,45.1,25.1,2.1,10.3,39.4,46.1,30.2,12.1,-4.8,0.064,0.183,GOOG,,126,15.6,14.0,,False
75,APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,Growth,73.5,127.44,125.33,21.0,14.0,10.0,0.0,ok,0.0,financial_na,,,False,45.0,11.9,,63.8,36.1,11.4,65.0,0.5,-15.7,0.387,0.326,BMNR,,126,14.0,14.0,,False
76,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,157.9,192.74,183.1,20.5,16.0,10.0,0.0,ok,-1.5,ok,2.38,,False,45.0,12.4,10.5,13.3,77.6,16.9,61.8,-5.2,-10.9,0.203,0.473,MSFT,,126,16.0,17.0,,False
77,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,Core,190.1,177.19,182.17,18.5,19.0,10.0,0.0,ok,-2.5,ok,3.42,,False,45.0,12.3,6.0,7.9,63.1,18.0,36.9,-10.1,-21.7,-0.183,0.22,NVDA,,126,19.0,17.0,,False
78,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchang,Core,40.9,563.17,593.53,17.5,17.4,10.0,0.0,ok,0.0,financial_na,,,False,44.9,25.0,2.9,12.2,83.0,,29.3,-1.3,-10.2,0.173,0.331,MSFT,,126,17.4,16.0,,False
79,COP,ConocoPhillips,Energy,Oil & Gas E&P,Growth,141.3,117.61,113.44,19.5,15.4,10.0,0.0,ok,0.0,ok,0.59,,False,44.9,12.9,5.2,36.3,47.2,14.2,53.8,9.3,-1.0,-0.285,0.408,GOOG,,126,15.4,13.0,,False
80,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,Core,23.2,135.76,136.49,20.0,17.4,10.0,0.0,ok,-2.5,ok,3.02,,False,44.9,11.0,9.5,-3.3,52.7,23.7,53.4,-5.8,-28.7,-0.108,0.201,BMNR,,126,17.4,17.0,,False
81,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,58.0,334.17,357.82,19.0,15.9,10.0,0.0,ok,0.0,ok,-4.23,,False,44.9,53.4,0.2,104.5,75.1,25.8,54.6,57.7,84.8,0.494,0.556,AVGO,,126,15.9,15.0,,False
82,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,189.9,139.02,140.57,20.0,16.4,10.0,0.0,ok,-1.5,ok,2.25,,False,44.9,15.5,4.1,6.4,54.2,51.5,61.0,-6.4,-29.6,-0.138,0.265,AVGO,,126,16.4,17.0,,False
83,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,Core,17.5,29.17,27.71,24.0,13.3,10.0,0.0,ok,-2.5,ok,3.29,,False,44.8,8.9,8.1,27.0,78.5,39.9,67.8,20.7,9.7,0.358,0.402,MSFT,,126,13.3,17.0,,False
84,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,Core,29.6,45.77,47.84,21.0,15.3,10.0,0.0,ok,-1.5,ok,2.57,,False,44.8,13.0,7.5,-0.7,79.3,122.9,49.8,-17.4,-31.8,0.306,0.344,MSFT,,126,15.3,13.0,,False
85,INCY,Incyte Corporation,Healthcare,Biotechnology,Growth,24.4,120.56,114.53,23.0,11.8,10.0,0.0,ok,0.0,ok,-2.32,,False,44.8,13.6,4.8,37.7,55.7,30.7,56.9,18.1,-0.7,-0.005,0.147,BMNR,,126,11.8,16.0,,False
86,EQT,EQT Corporation,Energy,Oil & Gas E&P,Cyclical,32.3,51.69,52.05,18.5,16.2,10.0,0.0,ok,0.0,ok,0.79,,False,44.7,13.0,7.6,-3.9,80.7,11.1,61.0,-7.9,-20.4,-0.031,0.067,BMNR,,126,16.2,14.0,,False
87,V,Visa Inc.,Financial Services,Credit Services,Core,676.8,362.5,344.38,20.5,14.2,10.0,0.0,ok,0.0,financial_na,,,False,44.7,24.2,3.0,14.4,97.7,61.2,52.2,9.8,-2.1,0.049,0.218,MSFT,,126,14.2,18.0,,False
88,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,4.8,91.31,107.81,16.5,18.2,10.0,0.0,ok,0.0,ok,-2.53,,False,44.7,15.5,1.2,122.6,52.6,13.2,41.2,23.2,17.2,0.433,0.471,AVGO,,126,18.2,14.0,,False
89,MKC,"McCormick & Company, Incorpora",Consumer Defensive,Packaged Foods,Core,14.2,52.96,50.31,20.0,17.1,10.0,0.0,ok,-2.5,ok,3.17,,False,44.6,16.1,5.0,16.7,38.9,24.7,54.4,-8.3,-32.7,-0.123,0.209,NVDA,,126,17.1,16.0,,False
90,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,Core,63.4,124.61,120.52,20.5,14.1,10.0,0.0,ok,0.0,financial_na,,,False,44.6,16.5,7.8,27.9,50.0,16.5,51.8,9.8,-5.0,-0.245,0.339,AVGO,,126,14.1,15.0,,False
91,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Mate,Growth,59.3,379.31,382.48,20.0,14.6,10.0,0.0,ok,0.0,ok,-0.17,,False,44.6,32.8,0.7,103.9,59.2,36.5,60.6,28.4,14.5,0.457,0.537,AVGO,,126,14.6,14.0,,False
92,NWS,News Corporation,Communication Services,Entertainment,Core,17.5,32.45,30.83,17.0,17.6,10.0,0.0,ok,0.0,ok,0.45,,False,44.6,21.7,5.9,10.8,56.9,8.0,51.1,10.3,15.1,0.008,0.227,GOOG,,126,17.6,14.0,,False
